,generation,time,score
737,738.0,510.90934014320374,326550.0
738,739.0,511.67582082748413,326550.0
739,740.0,512.4252004623413,326550.0
740,741.0,512.9840576648712,326550.0
741,742.0,513.3908083438873,326550.0
742,743.0,514.3506960868835,326550.0
743,744.0,515.2405650615692,326550.0
744,745.0,515.988005399704,326550.0
745,746.0,516.6718599796295,326550.0
746,747.0,517.2089531421661,326550.0
747,748.0,517.8989861011505,326550.0
748,749.0,518.5198051929474,326550.0
749,750.0,519.6261219978333,326550.0
750,751.0,520.1614942550659,326550.0
751,752.0,521.2675766944885,326550.0
752,753.0,522.0046000480652,326550.0
753,754.0,522.6566157341003,326550.0
754,755.0,523.4995114803314,326550.0
755,756.0,524.1811172962189,326550.0
756,757.0,524.8800747394562,326550.0
757,758.0,525.4457221031189,326550.0
758,759.0,526.1922924518585,326550.0
759,760.0,526.5820672512054,326550.0
760,761.0,527.244696855545,326550.0
761,762.0,528.0509660243988,326550.0
762,763.0,528.7385687828064,326550.0
763,764.0,529.462812423706,326550.0
764,765.0,529.9495325088501,326550.0
765,766.0,530.6832942962646,326550.0
766,767.0,531.4955172538757,326550.0
767,768.0,532.1929569244385,326550.0
768,769.0,532.9105453491211,326550.0
769,770.0,533.561838388443,326550.0
770,771.0,534.2094662189484,326550.0
771,772.0,534.8047909736633,326550.0
772,773.0,535.3884408473969,326550.0
773,774.0,536.0278391838074,326550.0
774,775.0,536.7674145698547,326550.0
775,776.0,537.5715682506561,326550.0
776,777.0,538.4516072273254,326550.0
777,778.0,539.2679693698883,326550.0
778,779.0,539.9835569858551,326550.0
779,780.0,540.645925283432,326550.0
780,781.0,541.3864912986755,326550.0
781,782.0,541.9407207965851,326550.0
782,783.0,542.7547843456268,326550.0
783,784.0,543.6227037906647,326550.0
784,785.0,544.4888064861298,326550.0
785,786.0,544.9925165176392,326550.0
786,787.0,545.5675709247589,326550.0
787,788.0,546.3647954463959,326550.0
788,789.0,546.9434788227081,326550.0
789,790.0,547.6618123054504,326550.0
790,791.0,548.3124413490295,326550.0
791,792.0,549.0427129268646,326550.0
792,793.0,549.7563180923462,326550.0
793,794.0,550.3328793048859,326550.0
794,795.0,551.1324188709259,326550.0
795,796.0,551.5278408527374,326550.0
796,797.0,552.1524693965912,326550.0
797,798.0,552.7416684627533,326550.0
798,799.0,553.3812339305878,326550.0
799,800.0,554.2634599208832,326550.0
800,801.0,555.1486868858337,326550.0
801,802.0,556.0698552131653,326550.0
802,803.0,556.5625505447388,326550.0
803,804.0,557.1478426456451,326550.0
804,805.0,557.9793636798859,326550.0
805,806.0,558.771675825119,326550.0
806,807.0,559.3603365421295,326550.0
807,808.0,559.9314424991608,326550.0
808,809.0,560.5075960159302,326550.0
809,810.0,561.154899597168,326550.0
810,811.0,562.1053414344788,326550.0
811,812.0,562.6094453334808,326550.0
812,813.0,563.4285280704498,326550.0
813,814.0,564.2356057167053,326550.0
814,815.0,564.9474883079529,326550.0
815,816.0,565.3002977371216,326550.0
816,817.0,566.1166326999664,326550.0
817,818.0,566.8362560272217,326550.0
818,819.0,567.6343967914581,326550.0
819,820.0,568.6654307842255,326550.0
820,821.0,569.2175738811493,326550.0
821,822.0,569.7102999687195,326550.0
822,823.0,570.2547988891602,326550.0
823,824.0,570.8334786891937,326550.0
824,825.0,571.4861361980438,326550.0
825,826.0,572.353666305542,326550.0
826,827.0,572.7814054489136,326550.0
827,828.0,573.5065906047821,326550.0
828,829.0,574.2168083190918,326550.0
829,830.0,575.1112725734711,326550.0
830,831.0,575.8353328704834,326550.0
831,832.0,576.5486192703247,326550.0
832,833.0,577.268794298172,326550.0
833,834.0,578.0123529434204,326550.0
834,835.0,578.6695065498352,326550.0
835,836.0,579.3997015953064,326550.0
836,837.0,580.2012367248535,326550.0
837,838.0,580.8315193653107,326550.0
838,839.0,581.5607507228851,326550.0
839,840.0,582.4622318744659,326550.0
840,841.0,583.3754296302795,326550.0
841,842.0,584.06085729599,326550.0
842,843.0,584.6335248947144,326550.0
843,844.0,585.352703332901,326550.0
844,845.0,586.0952794551849,326550.0
845,846.0,586.6636064052582,326550.0
846,847.0,587.3903863430023,326550.0
847,848.0,588.0687956809998,326550.0
848,849.0,588.7205924987793,326550.0
849,850.0,589.3542284965515,326550.0
850,851.0,590.1717584133148,326550.0
851,852.0,590.899350643158,326550.0
852,853.0,591.4072918891907,326550.0
853,854.0,592.1491298675537,326550.0
854,855.0,593.1827867031097,326550.0
855,856.0,593.9183626174927,326550.0
856,857.0,594.3108108043671,326550.0
857,858.0,595.0214047431946,326550.0
858,859.0,595.7467637062073,326550.0
859,860.0,596.6282424926758,326550.0
860,861.0,597.3557498455048,326550.0
861,862.0,597.9204249382019,326550.0
862,863.0,598.6418972015381,326550.0
863,864.0,599.6493306159973,326550.0
864,865.0,600.3674833774567,326550.0
865,866.0,601.009950876236,326550.0
866,867.0,601.6615624427795,326550.0
867,868.0,602.3776798248291,326550.0
868,869.0,603.094268321991,326550.0
869,870.0,604.0514633655548,326550.0
870,871.0,604.7855408191681,326550.0
871,872.0,605.4171667098999,326550.0
872,873.0,606.2467715740204,326550.0
873,874.0,607.3091456890106,326550.0
874,875.0,608.0526742935181,326550.0
875,876.0,608.6733069419861,326550.0
876,877.0,609.7137327194214,326550.0
877,878.0,610.5288171768188,326550.0
878,879.0,611.2767951488495,326550.0
879,880.0,611.9948379993439,326550.0
880,881.0,612.5539600849152,326550.0
881,882.0,613.3632633686066,326550.0
882,883.0,613.9448797702789,326550.0
883,884.0,614.7414231300354,326550.0
884,885.0,615.5196907520294,326550.0
885,886.0,616.0333955287933,326350.0
886,887.0,616.5830767154694,326350.0
887,888.0,617.2532815933228,326350.0
888,889.0,618.0874564647675,326350.0
889,890.0,618.7420785427094,326350.0
890,891.0,619.3772096633911,326350.0
891,892.0,619.9661428928375,326350.0
892,893.0,620.699070930481,326350.0
893,894.0,621.2132666110992,326350.0
894,895.0,622.0413966178894,326350.0
895,896.0,623.0111584663391,326350.0
896,897.0,623.6167213916779,326350.0
897,898.0,624.5242068767548,326350.0
898,899.0,625.2305815219879,326350.0
899,900.0,625.9711561203003,326350.0
900,901.0,626.5661273002625,326350.0
901,902.0,627.0844466686249,326350.0
902,903.0,627.6871159076691,326350.0
903,904.0,628.4243748188019,326350.0
904,905.0,628.9166946411133,326350.0
905,906.0,629.4753594398499,326350.0
906,907.0,630.128582239151,326350.0
907,908.0,631.1075820922852,326350.0
908,909.0,631.9211239814758,326350.0
909,910.0,632.8810429573059,326350.0
910,911.0,633.7142179012299,326350.0
911,912.0,634.2732172012329,326350.0
912,913.0,635.0950765609741,326350.0
913,914.0,635.9122836589813,326350.0
914,915.0,636.7114210128784,326350.0
915,916.0,637.2131481170654,326350.0
916,917.0,637.7734131813049,326350.0
917,918.0,638.369083404541,326350.0
918,919.0,639.1734204292297,326350.0
919,920.0,639.8110656738281,326350.0
920,921.0,640.3207468986511,326350.0
921,922.0,640.8764288425446,326350.0
922,923.0,641.4470982551575,326350.0
923,924.0,642.1615233421326,326350.0
924,925.0,642.7921612262726,326350.0
925,926.0,643.3286864757538,326350.0
926,927.0,643.8963725566864,326350.0
927,928.0,644.2921319007874,326350.0
928,929.0,645.0914888381958,326350.0
929,930.0,645.6741743087769,326350.0
930,931.0,646.6473815441132,326350.0
931,932.0,647.5974352359772,326350.0
932,933.0,648.319019317627,326350.0
933,934.0,648.9181232452393,326350.0
934,935.0,649.9083931446075,326350.0
935,936.0,650.9029042720795,326350.0
936,937.0,651.6742084026337,326350.0
937,938.0,652.4105308055878,326350.0
938,939.0,653.2860269546509,326350.0
939,940.0,654.0913598537445,326350.0
940,941.0,654.8029491901398,326350.0
941,942.0,655.3521506786346,326350.0
942,943.0,656.0893783569336,326350.0
943,944.0,656.9585523605347,326350.0
944,945.0,657.5252261161804,326350.0
945,946.0,658.3334109783173,326350.0
946,947.0,658.8911077976227,326350.0
947,948.0,659.6873424053192,326350.0
948,949.0,660.6822929382324,326350.0
949,950.0,661.3269603252411,326350.0
950,951.0,662.1238265037537,326350.0
951,952.0,662.8010919094086,326350.0
952,953.0,663.3604691028595,326350.0
953,954.0,664.2629489898682,326350.0
954,955.0,664.9913895130157,326350.0
955,956.0,665.811847448349,326350.0
956,957.0,666.6841790676117,326350.0
957,958.0,667.1776866912842,326350.0
958,959.0,668.001193523407,326350.0
959,960.0,668.6466159820557,326350.0
960,961.0,669.3781945705414,326350.0
961,962.0,669.9556887149811,326350.0
962,963.0,670.5253577232361,326350.0
963,964.0,671.3489096164703,326350.0
964,965.0,672.0571148395538,326350.0
965,966.0,672.7793965339661,326350.0
966,967.0,673.2471280097961,326350.0
967,968.0,674.0542242527008,326350.0
968,969.0,674.6154623031616,326350.0
969,970.0,675.2740819454193,326350.0
970,971.0,675.7596464157104,326350.0
971,972.0,676.5031139850616,326350.0
972,973.0,677.3082292079926,326350.0
973,974.0,678.0519208908081,326350.0
974,975.0,678.7792494297028,326350.0
975,976.0,679.4368824958801,326350.0
976,977.0,680.1750686168671,326350.0
977,978.0,680.8363635540009,326350.0
978,979.0,681.4919681549072,326350.0
979,980.0,682.2724816799164,326350.0
980,981.0,682.9860701560974,326350.0
981,982.0,684.0580351352692,326350.0
982,983.0,686.8601408004761,326350.0
983,984.0,687.4955277442932,326350.0
984,985.0,688.0532050132751,326350.0
985,986.0,688.5459213256836,326350.0
986,987.0,689.1894392967224,326350.0
987,988.0,689.9070780277252,326350.0
988,989.0,690.5574836730957,326350.0
989,990.0,691.2670783996582,326350.0
990,991.0,692.141220331192,326350.0
991,992.0,692.9307663440704,326350.0
992,993.0,693.5575404167175,326350.0
993,994.0,694.2627937793732,326350.0
994,995.0,694.7700688838959,326350.0
995,996.0,695.5273163318634,326350.0
996,997.0,696.4604260921478,326350.0
997,998.0,697.3359363079071,326350.0
998,999.0,697.967493057251,326350.0
999,1000.0,698.8858869075775,326350.0
