,generation,time,score
737,738.0,584.5978424549103,99330.0
738,739.0,585.3550515174866,99330.0
739,740.0,586.2038199901581,99330.0
740,741.0,587.0103433132172,99330.0
741,742.0,587.95631980896,99330.0
742,743.0,588.7088651657104,99330.0
743,744.0,589.2568893432617,99330.0
744,745.0,589.6968402862549,99330.0
745,746.0,590.454995393753,99330.0
746,747.0,591.4421746730804,99330.0
747,748.0,592.2244787216187,99330.0
748,749.0,592.9897212982178,99330.0
749,750.0,593.9079749584198,99330.0
750,751.0,594.7624325752258,99330.0
751,752.0,595.5642595291138,99255.0
752,753.0,596.4115169048309,99255.0
753,754.0,597.2576394081116,99255.0
754,755.0,597.9325489997864,99255.0
755,756.0,598.8577768802643,99255.0
756,757.0,599.646791934967,99255.0
757,758.0,600.4066185951233,99255.0
758,759.0,601.097326040268,99255.0
759,760.0,601.8707826137543,99255.0
760,761.0,602.8009696006775,99255.0
761,762.0,603.7122573852539,99255.0
762,763.0,604.5565106868744,99255.0
763,764.0,605.2617552280426,99255.0
764,765.0,606.180330991745,99255.0
765,766.0,607.0193226337433,99180.0
766,767.0,607.7704265117645,99180.0
767,768.0,608.5309875011444,99180.0
768,769.0,609.4064824581146,99180.0
769,770.0,610.2691960334778,99180.0
770,771.0,611.1158916950226,99180.0
771,772.0,611.7888650894165,99180.0
772,773.0,612.7059981822968,99180.0
773,774.0,613.4870712757111,99180.0
774,775.0,614.1603379249573,99180.0
775,776.0,615.091653585434,99180.0
776,777.0,615.6165542602539,99180.0
777,778.0,616.4921979904175,99180.0
778,779.0,617.4708995819092,99180.0
779,780.0,618.3867166042328,99180.0
780,781.0,619.0630443096161,99180.0
781,782.0,619.7512996196747,99105.0
782,783.0,620.3529515266418,99105.0
783,784.0,621.0299980640411,99105.0
784,785.0,621.7808332443237,99105.0
785,786.0,622.7966105937958,99030.0
786,787.0,623.4020531177521,99030.0
787,788.0,624.1732838153839,99030.0
788,789.0,625.0924074649811,99030.0
789,790.0,625.9381868839264,99030.0
790,791.0,626.6271793842316,99030.0
791,792.0,627.239305973053,99030.0
792,793.0,627.9972894191742,99030.0
793,794.0,628.7671797275543,99030.0
794,795.0,629.5592358112335,99030.0
795,796.0,630.1940343379974,99030.0
796,797.0,631.0425758361816,99030.0
797,798.0,631.7234525680542,99030.0
798,799.0,632.4905848503113,99030.0
799,800.0,633.1891956329346,99030.0
800,801.0,633.8658337593079,98955.0
801,802.0,634.8273265361786,98955.0
802,803.0,635.4273822307587,98955.0
803,804.0,636.3398904800415,98955.0
804,805.0,637.1014671325684,98955.0
805,806.0,639.096040725708,98955.0
806,807.0,640.0580606460571,98955.0
807,808.0,641.0439882278442,98955.0
808,809.0,641.9584310054779,98955.0
809,810.0,642.8109519481659,98955.0
810,811.0,643.6585669517517,98955.0
811,812.0,644.2066404819489,98955.0
812,813.0,644.8478195667267,98955.0
813,814.0,645.8476552963257,98955.0
814,815.0,646.7736327648163,98955.0
815,816.0,647.7754981517792,98955.0
816,817.0,648.4538917541504,98955.0
817,818.0,649.3877892494202,98955.0
818,819.0,650.3129224777222,98955.0
819,820.0,651.0807600021362,98955.0
820,821.0,651.7693572044373,98955.0
821,822.0,652.5370843410492,98880.0
822,823.0,653.3061997890472,98880.0
823,824.0,653.9931621551514,98880.0
824,825.0,654.9081165790558,98880.0
825,826.0,655.7614274024963,98880.0
826,827.0,656.4944331645966,98880.0
827,828.0,657.2628047466278,98880.0
828,829.0,658.0217497348785,98880.0
829,830.0,658.8939862251282,98880.0
830,831.0,659.5366270542145,98880.0
831,832.0,660.2911126613617,98880.0
832,833.0,660.9591610431671,98880.0
833,834.0,661.6994347572327,98880.0
834,835.0,662.3810877799988,98880.0
835,836.0,663.1419143676758,98880.0
836,837.0,663.9734835624695,98880.0
837,838.0,664.8243176937103,98880.0
838,839.0,665.58638048172,98880.0
839,840.0,666.2591915130615,98880.0
840,841.0,667.1032395362854,98880.0
841,842.0,667.948860168457,98880.0
842,843.0,668.6813158988953,98880.0
843,844.0,669.5255751609802,98880.0
844,845.0,670.4510555267334,98880.0
845,846.0,671.2515769004822,98880.0
846,847.0,672.0815415382385,98880.0
847,848.0,672.7752723693848,98880.0
848,849.0,673.5655508041382,98880.0
849,850.0,674.4695444107056,98880.0
850,851.0,675.301262140274,98880.0
851,852.0,676.1699633598328,98880.0
852,853.0,676.8500726222992,98880.0
853,854.0,677.6354396343231,98880.0
854,855.0,678.4667837619781,98880.0
855,856.0,679.1385078430176,98880.0
856,857.0,679.5712571144104,98880.0
857,858.0,680.2863392829895,98880.0
858,859.0,681.2147967815399,98880.0
859,860.0,681.87806224823,98880.0
860,861.0,682.80242228508,98880.0
861,862.0,683.6199004650116,98880.0
862,863.0,684.3406844139099,98880.0
863,864.0,685.1962692737579,98880.0
864,865.0,686.1035325527191,98880.0
865,866.0,686.9324407577515,98880.0
866,867.0,687.864955663681,98880.0
867,868.0,688.3117907047272,98880.0
868,869.0,689.1363503932953,98880.0
869,870.0,690.1327455043793,98880.0
870,871.0,691.0005493164062,98880.0
871,872.0,691.8034739494324,98880.0
872,873.0,692.5716376304626,98880.0
873,874.0,693.3253402709961,98880.0
874,875.0,694.0682225227356,98880.0
875,876.0,694.9287121295929,98880.0
876,877.0,695.8391878604889,98880.0
877,878.0,696.7519235610962,98880.0
878,879.0,697.6902022361755,98880.0
879,880.0,698.5355589389801,98805.0
880,881.0,699.4014902114868,98805.0
881,882.0,700.3258974552155,98805.0
882,883.0,701.1024405956268,98805.0
883,884.0,701.8839542865753,98805.0
884,885.0,702.8983681201935,98805.0
885,886.0,703.5551702976227,98805.0
886,887.0,704.1668276786804,98805.0
887,888.0,704.6995108127594,98805.0
888,889.0,705.3945336341858,98805.0
889,890.0,706.0842344760895,98805.0
890,891.0,706.6943056583405,98805.0
891,892.0,707.2833561897278,98730.0
892,893.0,708.2153701782227,98730.0
893,894.0,708.959995508194,98730.0
894,895.0,709.7167439460754,98730.0
895,896.0,710.6240305900574,98730.0
896,897.0,711.2309944629669,98730.0
897,898.0,712.0037503242493,98730.0
898,899.0,712.7513196468353,98730.0
899,900.0,713.5075714588165,98730.0
900,901.0,714.3379893302917,98655.0
901,902.0,714.9883372783661,98655.0
902,903.0,715.5030751228333,98655.0
903,904.0,716.3962807655334,98655.0
904,905.0,716.9910383224487,98655.0
905,906.0,717.5041055679321,98655.0
906,907.0,718.3303933143616,98655.0
907,908.0,719.1796360015869,98655.0
908,909.0,719.8581292629242,98655.0
909,910.0,720.6556832790375,98655.0
910,911.0,721.5712294578552,98655.0
911,912.0,722.3609933853149,98655.0
912,913.0,723.1949915885925,98655.0
913,914.0,724.129487991333,98655.0
914,915.0,724.7186777591705,98655.0
915,916.0,725.6489975452423,98655.0
916,917.0,726.6637942790985,98655.0
917,918.0,727.4974112510681,98655.0
918,919.0,728.4292755126953,98655.0
919,920.0,729.1844928264618,98655.0
920,921.0,730.1142733097076,98655.0
921,922.0,731.164666891098,98655.0
922,923.0,732.0468773841858,98655.0
923,924.0,732.8921842575073,98655.0
924,925.0,733.7309889793396,98655.0
925,926.0,734.496785402298,98655.0
926,927.0,735.3399231433868,98655.0
927,928.0,736.1149935722351,98655.0
928,929.0,736.8718831539154,98655.0
929,930.0,737.8725259304047,98655.0
930,931.0,738.6434886455536,98655.0
931,932.0,739.2447295188904,98655.0
932,933.0,740.0879812240601,98655.0
933,934.0,740.7609400749207,98655.0
934,935.0,741.5128586292267,98655.0
935,936.0,742.2857835292816,98655.0
936,937.0,742.8129668235779,98655.0
937,938.0,743.4251244068146,98655.0
938,939.0,744.2652988433838,98655.0
939,940.0,745.0953886508942,98655.0
940,941.0,745.9946541786194,98655.0
941,942.0,746.5201637744904,98655.0
942,943.0,747.3771731853485,98655.0
943,944.0,748.2124309539795,98655.0
944,945.0,749.0712268352509,98655.0
945,946.0,749.9230473041534,98655.0
946,947.0,750.6756126880646,98655.0
947,948.0,751.4380495548248,98580.0
948,949.0,751.9641382694244,98580.0
949,950.0,752.8433246612549,98580.0
950,951.0,753.7561166286469,98580.0
951,952.0,754.3537709712982,98580.0
952,953.0,755.1146528720856,98580.0
953,954.0,755.8870742321014,98580.0
954,955.0,756.7231311798096,98580.0
955,956.0,757.7624588012695,98580.0
956,957.0,758.372882604599,98580.0
957,958.0,759.0574877262115,98580.0
958,959.0,759.9989705085754,98580.0
959,960.0,760.5963711738586,98505.0
960,961.0,761.522155046463,98505.0
961,962.0,762.0418560504913,98505.0
962,963.0,762.8078796863556,98505.0
963,964.0,763.6630415916443,98505.0
964,965.0,764.3487503528595,98505.0
965,966.0,764.9531075954437,98505.0
966,967.0,765.8880081176758,98505.0
967,968.0,766.5896632671356,98505.0
968,969.0,767.2478132247925,98505.0
969,970.0,768.0063765048981,98505.0
970,971.0,768.7687420845032,98505.0
971,972.0,769.5476951599121,98505.0
972,973.0,770.3001637458801,98505.0
973,974.0,770.9744760990143,98505.0
974,975.0,771.8082692623138,98505.0
975,976.0,772.6641581058502,98505.0
976,977.0,773.3392386436462,98505.0
977,978.0,774.1927700042725,98505.0
978,979.0,774.9589779376984,98505.0
979,980.0,775.5626456737518,98430.0
980,981.0,776.4318861961365,98430.0
981,982.0,777.2950556278229,98430.0
982,983.0,778.1245677471161,98430.0
983,984.0,778.8177089691162,98430.0
984,985.0,779.6750333309174,98430.0
985,986.0,780.515661239624,98430.0
986,987.0,781.3388948440552,98430.0
987,988.0,782.3681943416595,98430.0
988,989.0,783.1459352970123,98430.0
989,990.0,783.9987802505493,98430.0
990,991.0,784.7552464008331,98430.0
991,992.0,785.585515499115,98430.0
992,993.0,786.5134468078613,98430.0
993,994.0,787.1159725189209,98430.0
994,995.0,787.8287689685822,98430.0
995,996.0,788.7386891841888,98430.0
996,997.0,789.6062352657318,98430.0
997,998.0,790.2838451862335,98430.0
998,999.0,791.2356851100922,98430.0
999,1000.0,791.9962077140808,98430.0
