,generation,time,score
737,738.0,550.6637480258942,101130.0
738,739.0,551.6979262828827,101130.0
739,740.0,552.4654834270477,101130.0
740,741.0,553.3270916938782,101055.0
741,742.0,554.2717010974884,101055.0
742,743.0,555.215030670166,101055.0
743,744.0,555.9210348129272,101055.0
744,745.0,556.4834704399109,101055.0
745,746.0,557.1570820808411,101055.0
746,747.0,557.9996831417084,101055.0
747,748.0,558.8968982696533,101055.0
748,749.0,559.7493026256561,101055.0
749,750.0,560.6028368473053,101055.0
750,751.0,561.42662358284,101055.0
751,752.0,562.1946914196014,101055.0
752,753.0,562.9249930381775,101055.0
753,754.0,563.5837533473969,101055.0
754,755.0,564.3583390712738,101055.0
755,756.0,565.1669456958771,101055.0
756,757.0,566.1448533535004,101055.0
757,758.0,566.9049444198608,101055.0
758,759.0,567.5818226337433,101055.0
759,760.0,568.2548081874847,101055.0
760,761.0,568.9205298423767,101055.0
761,762.0,569.9901721477509,100980.0
762,763.0,570.7889075279236,100980.0
763,764.0,571.4596955776215,100980.0
764,765.0,572.2913653850555,100980.0
765,766.0,573.2142152786255,100980.0
766,767.0,573.9994666576385,100980.0
767,768.0,574.8105237483978,100980.0
768,769.0,575.5234124660492,100980.0
769,770.0,576.184029340744,100980.0
770,771.0,576.7659502029419,100980.0
771,772.0,577.5169293880463,100980.0
772,773.0,578.2585599422455,100980.0
773,774.0,578.8359906673431,100905.0
774,775.0,579.3476786613464,100905.0
775,776.0,580.0154995918274,100905.0
776,777.0,580.7180888652802,100905.0
777,778.0,581.4428129196167,100905.0
778,779.0,582.1872220039368,100905.0
779,780.0,582.9224252700806,100905.0
780,781.0,583.6640927791595,100905.0
781,782.0,584.4105892181396,100905.0
782,783.0,585.2165598869324,100905.0
783,784.0,586.2359943389893,100905.0
784,785.0,587.119537115097,100905.0
785,786.0,587.8551154136658,100905.0
786,787.0,588.4961035251617,100905.0
787,788.0,589.2353191375732,100905.0
788,789.0,589.9960107803345,100905.0
789,790.0,590.8155207633972,100905.0
790,791.0,591.4774136543274,100905.0
791,792.0,592.5757677555084,100905.0
792,793.0,593.516224861145,100905.0
793,794.0,594.035834312439,100905.0
794,795.0,594.919685125351,100905.0
795,796.0,595.5975120067596,100905.0
796,797.0,596.3995468616486,100905.0
797,798.0,597.1381649971008,100905.0
798,799.0,597.956827878952,100905.0
799,800.0,598.6073722839355,100905.0
800,801.0,599.2684824466705,100905.0
801,802.0,599.9267635345459,100905.0
802,803.0,600.6725840568542,100905.0
803,804.0,601.4986715316772,100830.0
804,805.0,602.3555495738983,100830.0
805,806.0,603.2469418048859,100830.0
806,807.0,603.983154296875,100830.0
807,808.0,604.3996186256409,100830.0
808,809.0,605.0209941864014,100830.0
809,810.0,605.7619743347168,100830.0
810,811.0,606.5773825645447,100830.0
811,812.0,607.213228225708,100830.0
812,813.0,607.7821049690247,100830.0
813,814.0,608.6820583343506,100830.0
814,815.0,609.3280022144318,100830.0
815,816.0,610.0073788166046,100830.0
816,817.0,610.8249840736389,100830.0
817,818.0,611.5664443969727,100830.0
818,819.0,612.3311231136322,100830.0
819,820.0,613.0107989311218,100830.0
820,821.0,613.7394740581512,100830.0
821,822.0,614.3188383579254,100830.0
822,823.0,615.1155605316162,100830.0
823,824.0,616.0793647766113,100830.0
824,825.0,616.8199369907379,100830.0
825,826.0,617.79447722435,100830.0
826,827.0,618.610996723175,100830.0
827,828.0,619.4946768283844,100830.0
828,829.0,619.9261314868927,100830.0
829,830.0,620.7405798435211,100830.0
830,831.0,621.2404706478119,100830.0
831,832.0,621.7581601142883,100830.0
832,833.0,622.3190233707428,100830.0
833,834.0,623.0234322547913,100830.0
834,835.0,623.7061886787415,100830.0
835,836.0,624.2769830226898,100830.0
836,837.0,624.9171409606934,100830.0
837,838.0,625.853798866272,100830.0
838,839.0,626.5744364261627,100830.0
839,840.0,627.2851529121399,100830.0
840,841.0,628.0721633434296,100755.0
841,842.0,628.7083308696747,100755.0
842,843.0,629.5200912952423,100755.0
843,844.0,630.2608788013458,100755.0
844,845.0,630.9361267089844,100755.0
845,846.0,631.7534594535828,100755.0
846,847.0,632.6381397247314,100755.0
847,848.0,633.5507979393005,100755.0
848,849.0,634.51544880867,100755.0
849,850.0,635.2525663375854,100755.0
850,851.0,635.9221224784851,100755.0
851,852.0,636.5640251636505,100755.0
852,853.0,637.4589078426361,100755.0
853,854.0,638.1884460449219,100755.0
854,855.0,638.9801123142242,100755.0
855,856.0,639.7327411174774,100755.0
856,857.0,640.4667749404907,100755.0
857,858.0,641.2211580276489,100755.0
858,859.0,642.0206332206726,100755.0
859,860.0,642.7674126625061,100755.0
860,861.0,643.4326305389404,100755.0
861,862.0,644.2545928955078,100755.0
862,863.0,644.994952917099,100755.0
863,864.0,645.5782685279846,100755.0
864,865.0,646.4903469085693,100755.0
865,866.0,647.1391940116882,100755.0
866,867.0,647.8815588951111,100755.0
867,868.0,648.5102562904358,100680.0
868,869.0,649.4432866573334,100680.0
869,870.0,650.3374981880188,100680.0
870,871.0,650.99285364151,100680.0
871,872.0,651.4917814731598,100680.0
872,873.0,652.3318469524384,100680.0
873,874.0,653.0665054321289,100680.0
874,875.0,653.8943874835968,100680.0
875,876.0,654.6592602729797,100680.0
876,877.0,655.403514623642,100680.0
877,878.0,656.2203984260559,100680.0
878,879.0,657.0356466770172,100680.0
879,880.0,658.0312752723694,100680.0
880,881.0,658.912976026535,100680.0
881,882.0,659.7946937084198,100680.0
882,883.0,660.4526259899139,100680.0
883,884.0,660.9833941459656,100680.0
884,885.0,661.8548712730408,100680.0
885,886.0,662.743213891983,100680.0
886,887.0,663.4918558597565,100680.0
887,888.0,664.322601556778,100680.0
888,889.0,665.2182278633118,100680.0
889,890.0,665.7979075908661,100680.0
890,891.0,666.7057962417603,100680.0
891,892.0,667.4625725746155,100680.0
892,893.0,668.0429027080536,100680.0
893,894.0,668.6270334720612,100680.0
894,895.0,669.4164915084839,100680.0
895,896.0,670.1524820327759,100680.0
896,897.0,670.911881685257,100680.0
897,898.0,671.6594307422638,100680.0
898,899.0,672.3400576114655,100680.0
899,900.0,672.9199516773224,100680.0
900,901.0,673.6750276088715,100680.0
901,902.0,674.52712059021,100680.0
902,903.0,675.1879925727844,100680.0
903,904.0,676.0121440887451,100680.0
904,905.0,676.8464462757111,100680.0
905,906.0,677.6867048740387,100680.0
906,907.0,678.5138983726501,100680.0
907,908.0,679.0922100543976,100680.0
908,909.0,679.7436964511871,100680.0
909,910.0,680.4093110561371,100680.0
910,911.0,681.1514315605164,100680.0
911,912.0,682.0431554317474,100680.0
912,913.0,682.6553115844727,100680.0
913,914.0,683.4044046401978,100680.0
914,915.0,684.2961964607239,100680.0
915,916.0,685.0465850830078,100680.0
916,917.0,685.8572542667389,100680.0
917,918.0,686.8196070194244,100680.0
918,919.0,687.6323883533478,100680.0
919,920.0,688.2091443538666,100680.0
920,921.0,688.8561565876007,100680.0
921,922.0,689.5004391670227,100680.0
922,923.0,690.213095664978,100680.0
923,924.0,691.0455861091614,100680.0
924,925.0,691.8498430252075,100605.0
925,926.0,692.6446948051453,100605.0
926,927.0,693.4924321174622,100605.0
927,928.0,694.4031798839569,100605.0
928,929.0,694.9793162345886,100605.0
929,930.0,695.8732850551605,100605.0
930,931.0,696.4506185054779,100605.0
931,932.0,697.204770565033,100605.0
932,933.0,697.958574295044,100605.0
933,934.0,698.6220135688782,100605.0
934,935.0,699.425455570221,100605.0
935,936.0,700.3168995380402,100605.0
936,937.0,701.1022591590881,100605.0
937,938.0,702.0093710422516,100605.0
938,939.0,702.7592561244965,100605.0
939,940.0,703.5838224887848,100605.0
940,941.0,704.4247410297394,100605.0
941,942.0,705.158599615097,100605.0
942,943.0,705.9080965518951,100605.0
943,944.0,706.7277932167053,100605.0
944,945.0,707.4038484096527,100605.0
945,946.0,707.9905304908752,100605.0
946,947.0,708.7515332698822,100605.0
947,948.0,709.5646290779114,100605.0
948,949.0,710.2768175601959,100530.0
949,950.0,711.2177693843842,100530.0
950,951.0,711.890337228775,100530.0
951,952.0,712.7846503257751,100530.0
952,953.0,713.6200785636902,100530.0
953,954.0,714.446807384491,100530.0
954,955.0,715.2006642818451,100530.0
955,956.0,715.9322285652161,100530.0
956,957.0,716.4398777484894,100530.0
957,958.0,717.1920366287231,100530.0
958,959.0,717.9925646781921,100530.0
959,960.0,718.8042676448822,100530.0
960,961.0,719.6311595439911,100530.0
961,962.0,720.3739771842957,100530.0
962,963.0,721.092098236084,100530.0
963,964.0,724.2896819114685,100530.0
964,965.0,724.9982788562775,100530.0
965,966.0,725.7695515155792,100530.0
966,967.0,726.5227160453796,100530.0
967,968.0,727.3249950408936,100530.0
968,969.0,727.9808142185211,100455.0
969,970.0,728.7978367805481,100455.0
970,971.0,729.5735623836517,100455.0
971,972.0,730.1706306934357,100455.0
972,973.0,730.680967092514,100455.0
973,974.0,731.3784694671631,100455.0
974,975.0,732.2361242771149,100455.0
975,976.0,733.0676867961884,100455.0
976,977.0,733.8649129867554,100455.0
977,978.0,734.5868465900421,100455.0
978,979.0,735.305682182312,100455.0
979,980.0,736.155928850174,100455.0
980,981.0,737.0566656589508,100455.0
981,982.0,737.9221651554108,100455.0
982,983.0,738.7365145683289,100455.0
983,984.0,739.6872992515564,100455.0
984,985.0,740.5677483081818,100455.0
985,986.0,741.2771844863892,100455.0
986,987.0,742.163938999176,100455.0
987,988.0,742.9939248561859,100455.0
988,989.0,743.6358745098114,100455.0
989,990.0,744.2901937961578,100455.0
990,991.0,745.1810154914856,100455.0
991,992.0,746.082977771759,100455.0
992,993.0,746.8319447040558,100455.0
993,994.0,747.4144549369812,100455.0
994,995.0,748.1473803520203,100455.0
995,996.0,748.8821332454681,100455.0
996,997.0,749.5333037376404,100455.0
997,998.0,750.2612838745117,100455.0
998,999.0,751.1167974472046,100455.0
999,1000.0,751.8351213932037,100455.0
