,generation,time,score
738,739.0,585.3980820178986,125095.0
739,740.0,586.1356935501099,125020.0
740,741.0,586.7337975502014,125020.0
741,742.0,587.380756855011,125020.0
742,743.0,588.0252630710602,125020.0
743,744.0,588.6804547309875,125020.0
744,745.0,589.4781310558319,125020.0
745,746.0,590.144223690033,125020.0
746,747.0,590.8244211673737,125020.0
747,748.0,591.4630959033966,125020.0
748,749.0,592.2045350074768,125020.0
749,750.0,592.7903084754944,125020.0
750,751.0,593.7539649009705,124920.0
751,752.0,596.809647321701,124920.0
752,753.0,597.5573501586914,124920.0
753,754.0,598.3826007843018,124920.0
754,755.0,599.1739282608032,124920.0
755,756.0,600.1365644931793,124920.0
756,757.0,600.9566254615784,124920.0
757,758.0,601.8498435020447,124920.0
758,759.0,602.8144545555115,124920.0
759,760.0,603.5016512870789,124920.0
760,761.0,604.2403514385223,124920.0
761,762.0,605.063880443573,124920.0
762,763.0,605.7207357883453,124920.0
763,764.0,606.4674565792084,124920.0
764,765.0,607.2080066204071,124920.0
765,766.0,607.9522609710693,124920.0
766,767.0,608.8030560016632,124920.0
767,768.0,609.5162508487701,124920.0
768,769.0,610.1591613292694,124920.0
769,770.0,611.0635406970978,124920.0
770,771.0,611.6406769752502,124920.0
771,772.0,612.3327293395996,124920.0
772,773.0,613.1901688575745,124920.0
773,774.0,613.9695575237274,124920.0
774,775.0,614.4642722606659,124920.0
775,776.0,615.2459790706635,124920.0
776,777.0,615.9392197132111,124920.0
777,778.0,616.577479839325,124920.0
778,779.0,617.2590961456299,124920.0
779,780.0,617.8388478755951,124920.0
780,781.0,618.506471157074,124920.0
781,782.0,619.315441608429,124920.0
782,783.0,619.810919046402,124920.0
783,784.0,620.3299136161804,124920.0
784,785.0,621.0093212127686,124920.0
785,786.0,621.5540072917938,124920.0
786,787.0,622.2981004714966,124920.0
787,788.0,622.9727795124054,124920.0
788,789.0,623.8377258777618,124920.0
789,790.0,624.4369311332703,124920.0
790,791.0,625.2475118637085,124920.0
791,792.0,625.8545577526093,124920.0
792,793.0,626.6058285236359,124920.0
793,794.0,627.2666304111481,124920.0
794,795.0,627.9876537322998,124920.0
795,796.0,628.8234603404999,124920.0
796,797.0,629.574958562851,124920.0
797,798.0,630.1286373138428,124920.0
798,799.0,630.8255038261414,124920.0
799,800.0,631.515317440033,124920.0
800,801.0,632.338828086853,124920.0
801,802.0,633.0130662918091,124920.0
802,803.0,633.8845653533936,124920.0
803,804.0,634.5411512851715,124920.0
804,805.0,635.3676850795746,124920.0
805,806.0,636.090832233429,124920.0
806,807.0,636.7853744029999,124920.0
807,808.0,637.4609861373901,124920.0
808,809.0,638.1076288223267,124920.0
809,810.0,638.9476187229156,124920.0
810,811.0,639.5751845836639,124920.0
811,812.0,640.4334805011749,124920.0
812,813.0,641.1218450069427,124920.0
813,814.0,641.751969575882,124920.0
814,815.0,642.5467052459717,124920.0
815,816.0,643.1862885951996,124920.0
816,817.0,643.9106726646423,124920.0
817,818.0,644.4287521839142,124920.0
818,819.0,645.1594367027283,124920.0
819,820.0,646.0174112319946,124920.0
820,821.0,646.8251438140869,124920.0
821,822.0,647.5673406124115,124920.0
822,823.0,648.305766582489,124920.0
823,824.0,649.1146104335785,124920.0
824,825.0,649.6384224891663,124920.0
825,826.0,650.4510188102722,124920.0
826,827.0,651.050323009491,124920.0
827,828.0,651.7736959457397,124920.0
828,829.0,652.2218329906464,124920.0
829,830.0,652.9619925022125,124920.0
830,831.0,653.7205533981323,124920.0
831,832.0,654.5062601566315,124920.0
832,833.0,655.3296587467194,124920.0
833,834.0,655.9229114055634,124920.0
834,835.0,656.7900779247284,124920.0
835,836.0,657.5377540588379,124920.0
836,837.0,658.3884267807007,124920.0
837,838.0,659.1421811580658,124920.0
838,839.0,660.1985740661621,124920.0
839,840.0,661.106048822403,124920.0
840,841.0,661.878603219986,124920.0
841,842.0,662.4762375354767,124920.0
842,843.0,663.1471118927002,124920.0
843,844.0,663.8080546855927,124920.0
844,845.0,664.477664232254,124920.0
845,846.0,665.0589447021484,124920.0
846,847.0,665.7552924156189,124920.0
847,848.0,666.574951171875,124920.0
848,849.0,667.1457512378693,124920.0
849,850.0,667.9627048969269,124920.0
850,851.0,668.7334253787994,124920.0
851,852.0,669.3407278060913,124920.0
852,853.0,670.2110586166382,124920.0
853,854.0,670.9782202243805,124920.0
854,855.0,671.571784734726,124920.0
855,856.0,672.3870441913605,124920.0
856,857.0,673.2150797843933,124920.0
857,858.0,673.9622321128845,124920.0
858,859.0,674.617565870285,124920.0
859,860.0,675.3613665103912,124920.0
860,861.0,676.1546201705933,124920.0
861,862.0,676.9069383144379,124920.0
862,863.0,677.640429019928,124920.0
863,864.0,678.3800473213196,124920.0
864,865.0,679.1120369434357,124920.0
865,866.0,679.7658550739288,124920.0
866,867.0,680.4558625221252,124920.0
867,868.0,681.0953392982483,124920.0
868,869.0,681.7603795528412,124920.0
869,870.0,682.5781075954437,124920.0
870,871.0,683.4465570449829,124920.0
871,872.0,684.1281726360321,124920.0
872,873.0,684.8826146125793,124920.0
873,874.0,685.465117931366,124920.0
874,875.0,686.2034540176392,124920.0
875,876.0,687.1172931194305,124920.0
876,877.0,687.7192649841309,124920.0
877,878.0,688.381796836853,124920.0
878,879.0,688.9639713764191,124920.0
879,880.0,689.7342369556427,124920.0
880,881.0,690.7576766014099,124920.0
881,882.0,691.5326592922211,124920.0
882,883.0,692.3407862186432,124920.0
883,884.0,693.0733637809753,124920.0
884,885.0,693.7209897041321,124745.0
885,886.0,694.4755539894104,124745.0
886,887.0,695.3315629959106,124745.0
887,888.0,696.162055015564,124745.0
888,889.0,697.2774114608765,124745.0
889,890.0,697.9280414581299,124745.0
890,891.0,698.5294177532196,124745.0
891,892.0,699.4189047813416,124745.0
892,893.0,700.3924520015717,124745.0
893,894.0,701.3908267021179,124745.0
894,895.0,701.8656115531921,124745.0
895,896.0,702.5881943702698,124745.0
896,897.0,703.4603514671326,124745.0
897,898.0,704.3710787296295,124745.0
898,899.0,705.2706964015961,124720.0
899,900.0,706.2257075309753,124570.0
900,901.0,706.8987169265747,124570.0
901,902.0,707.5050773620605,124570.0
902,903.0,708.1008429527283,124570.0
903,904.0,708.9394207000732,124570.0
904,905.0,709.5253765583038,124570.0
905,906.0,710.0347480773926,124570.0
906,907.0,710.6383476257324,124570.0
907,908.0,711.3173298835754,124570.0
908,909.0,711.8232436180115,124570.0
909,910.0,712.4659352302551,124570.0
910,911.0,713.066586971283,124570.0
911,912.0,713.7951018810272,124570.0
912,913.0,714.4733898639679,124570.0
913,914.0,714.9025802612305,124570.0
914,915.0,715.6227691173553,124570.0
915,916.0,716.2863953113556,124570.0
916,917.0,717.1272523403168,124570.0
917,918.0,717.6469719409943,124570.0
918,919.0,718.2279908657074,124570.0
919,920.0,719.0269610881805,124570.0
920,921.0,719.8352642059326,124570.0
921,922.0,720.6690006256104,124570.0
922,923.0,721.4712655544281,124570.0
923,924.0,722.1903867721558,124570.0
924,925.0,722.6780920028687,124570.0
925,926.0,723.2609107494354,124570.0
926,927.0,724.044144153595,124570.0
927,928.0,724.7605686187744,124570.0
928,929.0,725.2828750610352,124570.0
929,930.0,726.0109755992889,124570.0
930,931.0,726.671909570694,124570.0
931,932.0,727.1711122989655,124570.0
932,933.0,727.8258891105652,124570.0
933,934.0,728.4593186378479,124570.0
934,935.0,729.201762676239,124570.0
935,936.0,729.7939958572388,124570.0
936,937.0,730.3187756538391,124570.0
937,938.0,731.1429262161255,124570.0
938,939.0,731.9289629459381,124570.0
939,940.0,732.7248232364655,124570.0
940,941.0,733.3934602737427,124570.0
941,942.0,734.1256973743439,124570.0
942,943.0,734.7873251438141,124470.0
943,944.0,735.5123496055603,124470.0
944,945.0,736.2428278923035,124470.0
945,946.0,737.0615224838257,124470.0
946,947.0,737.5597162246704,124470.0
947,948.0,738.2807672023773,124470.0
948,949.0,739.0078678131104,124470.0
949,950.0,739.6042034626007,124470.0
950,951.0,740.1800799369812,124470.0
951,952.0,740.7660233974457,124470.0
952,953.0,741.301084280014,124470.0
953,954.0,742.1654915809631,124470.0
954,955.0,742.7679054737091,124470.0
955,956.0,743.4113845825195,124470.0
956,957.0,744.0492753982544,124470.0
957,958.0,744.7773721218109,124470.0
958,959.0,745.5040690898895,124470.0
959,960.0,746.1470303535461,124470.0
960,961.0,746.5783009529114,124470.0
961,962.0,747.2989828586578,124470.0
962,963.0,748.088253736496,124470.0
963,964.0,748.8211123943329,124470.0
964,965.0,749.308762550354,124470.0
965,966.0,750.1070382595062,124470.0
966,967.0,750.976432800293,124470.0
967,968.0,751.409093618393,124470.0
968,969.0,752.0632302761078,124470.0
969,970.0,752.8548648357391,124395.0
970,971.0,753.65300989151,124395.0
971,972.0,754.4713790416718,124395.0
972,973.0,755.3172450065613,124395.0
973,974.0,755.7090947628021,124395.0
974,975.0,756.6444101333618,124395.0
975,976.0,757.4504384994507,124395.0
976,977.0,758.106965303421,124395.0
977,978.0,758.9142806529999,124395.0
978,979.0,759.7060439586639,124395.0
979,980.0,760.2294850349426,124395.0
980,981.0,760.8422124385834,124395.0
981,982.0,761.2039210796356,124395.0
982,983.0,761.7881376743317,124295.0
983,984.0,762.3557460308075,124295.0
984,985.0,763.0774855613708,124295.0
985,986.0,763.7572569847107,124295.0
986,987.0,764.7152292728424,124295.0
987,988.0,765.2198867797852,124295.0
988,989.0,765.9574656486511,124295.0
989,990.0,766.7145154476166,124295.0
990,991.0,767.4109246730804,124295.0
991,992.0,768.0335674285889,124295.0
992,993.0,769.0529787540436,124295.0
993,994.0,769.6946086883545,124295.0
994,995.0,770.3082542419434,124295.0
995,996.0,771.2965772151947,124295.0
996,997.0,772.3587546348572,124295.0
997,998.0,772.9206807613373,124295.0
998,999.0,774.9655020236969,124295.0
999,1000.0,775.7873668670654,124295.0
