,generation,time,score
737,738.0,567.213240146637,95505.0
738,739.0,567.975780248642,95505.0
739,740.0,568.7492713928223,95505.0
740,741.0,569.595780134201,95505.0
741,742.0,570.433032989502,95505.0
742,743.0,571.1947569847107,95505.0
743,744.0,572.1137359142303,95505.0
744,745.0,572.9791758060455,95505.0
745,746.0,573.8345994949341,95505.0
746,747.0,574.462236404419,95505.0
747,748.0,576.4468264579773,95505.0
748,749.0,577.228574514389,95505.0
749,750.0,578.0128154754639,95505.0
750,751.0,578.8780527114868,95505.0
751,752.0,579.5176861286163,95505.0
752,753.0,580.2022936344147,95505.0
753,754.0,580.9679019451141,95505.0
754,755.0,581.7893958091736,95505.0
755,756.0,582.6425039768219,95505.0
756,757.0,583.4263088703156,95505.0
757,758.0,584.1930785179138,95505.0
758,759.0,585.0469334125519,95505.0
759,760.0,585.9066925048828,95505.0
760,761.0,586.8267228603363,95505.0
761,762.0,587.4644186496735,95505.0
762,763.0,588.2305386066437,95505.0
763,764.0,589.1266560554504,95505.0
764,765.0,589.9099652767181,95505.0
765,766.0,590.5809006690979,95505.0
766,767.0,591.1786308288574,95505.0
767,768.0,591.9443442821503,95505.0
768,769.0,592.632297039032,95505.0
769,770.0,593.5812368392944,95505.0
770,771.0,594.2760872840881,95505.0
771,772.0,594.8872306346893,95505.0
772,773.0,595.7258608341217,95505.0
773,774.0,596.475656747818,95505.0
774,775.0,597.4730930328369,95505.0
775,776.0,598.0777318477631,95505.0
776,777.0,598.8438427448273,95505.0
777,778.0,599.6975560188293,95505.0
778,779.0,600.5549867153168,95505.0
779,780.0,601.1363923549652,95505.0
780,781.0,601.8977482318878,95505.0
781,782.0,602.6522092819214,95505.0
782,783.0,603.3493053913116,95505.0
783,784.0,604.2793011665344,95505.0
784,785.0,604.9541451931,95505.0
785,786.0,605.695032119751,95505.0
786,787.0,606.5509066581726,95505.0
787,788.0,607.494833946228,95505.0
788,789.0,608.1596746444702,95505.0
789,790.0,609.0141270160675,95430.0
790,791.0,610.0060656070709,95430.0
791,792.0,610.6104559898376,95430.0
792,793.0,611.6137599945068,95430.0
793,794.0,612.3575346469879,95430.0
794,795.0,613.2410356998444,95430.0
795,796.0,613.9149823188782,95430.0
796,797.0,614.6644027233124,95430.0
797,798.0,615.4496231079102,95430.0
798,799.0,616.1427521705627,95430.0
799,800.0,616.9002149105072,95430.0
800,801.0,617.8364386558533,95430.0
801,802.0,618.6390459537506,95430.0
802,803.0,619.4001562595367,95430.0
803,804.0,620.1542236804962,95430.0
804,805.0,621.0170788764954,95430.0
805,806.0,621.7936217784882,95430.0
806,807.0,622.4852237701416,95430.0
807,808.0,623.4122095108032,95355.0
808,809.0,624.0558371543884,95355.0
809,810.0,624.747775554657,95355.0
810,811.0,625.5804810523987,95355.0
811,812.0,626.3743002414703,95355.0
812,813.0,627.3217558860779,95355.0
813,814.0,628.0683279037476,95355.0
814,815.0,628.9359724521637,95355.0
815,816.0,629.7564311027527,95355.0
816,817.0,630.8259568214417,95355.0
817,818.0,631.5801177024841,95355.0
818,819.0,632.4960503578186,95355.0
819,820.0,633.0992293357849,95355.0
820,821.0,634.0886597633362,95355.0
821,822.0,634.9961354732513,95355.0
822,823.0,635.6698060035706,95355.0
823,824.0,636.5336833000183,95355.0
824,825.0,637.2122807502747,95355.0
825,826.0,637.996780872345,95355.0
826,827.0,638.9313645362854,95280.0
827,828.0,639.8410987854004,95280.0
828,829.0,640.7652246952057,95280.0
829,830.0,641.5208930969238,95280.0
830,831.0,642.3681321144104,95280.0
831,832.0,643.2515952587128,95280.0
832,833.0,644.1036043167114,95280.0
833,834.0,645.0354409217834,95280.0
834,835.0,645.8741855621338,95280.0
835,836.0,646.7103588581085,95280.0
836,837.0,647.4854509830475,95280.0
837,838.0,648.3263423442841,95280.0
838,839.0,649.1646871566772,95280.0
839,840.0,650.0280389785767,95280.0
840,841.0,650.9695522785187,95280.0
841,842.0,651.8124504089355,95280.0
842,843.0,652.7559864521027,95280.0
843,844.0,653.5336537361145,95280.0
844,845.0,654.2821643352509,95280.0
845,846.0,655.0574035644531,95280.0
846,847.0,655.9906530380249,95280.0
847,848.0,656.7242114543915,95280.0
848,849.0,657.5019752979279,95280.0
849,850.0,658.4034578800201,95280.0
850,851.0,659.1638379096985,95280.0
851,852.0,660.0102648735046,95280.0
852,853.0,660.8740787506104,95280.0
853,854.0,661.8133323192596,95280.0
854,855.0,662.7600617408752,95280.0
855,856.0,663.6321258544922,95280.0
856,857.0,664.486691236496,95280.0
857,858.0,665.4081599712372,95280.0
858,859.0,666.2726769447327,95280.0
859,860.0,666.9598522186279,95280.0
860,861.0,667.8092970848083,95280.0
861,862.0,668.5771248340607,95280.0
862,863.0,669.1130211353302,95280.0
863,864.0,669.8204307556152,95280.0
864,865.0,670.6123633384705,95280.0
865,866.0,671.5224847793579,95280.0
866,867.0,672.378050327301,95280.0
867,868.0,673.2425534725189,95280.0
868,869.0,674.0034155845642,95280.0
869,870.0,674.7658061981201,95280.0
870,871.0,675.4546785354614,95280.0
871,872.0,676.0543355941772,95280.0
872,873.0,676.6457121372223,95280.0
873,874.0,677.4069948196411,95280.0
874,875.0,678.0296363830566,95280.0
875,876.0,678.8024687767029,95280.0
876,877.0,679.4926509857178,95280.0
877,878.0,680.1740176677704,95280.0
878,879.0,680.9509811401367,95205.0
879,880.0,681.6378793716431,95205.0
880,881.0,682.4131972789764,95205.0
881,882.0,682.9748721122742,95205.0
882,883.0,683.7774229049683,95205.0
883,884.0,684.6145310401917,95205.0
884,885.0,685.374685049057,95205.0
885,886.0,686.054208278656,95205.0
886,887.0,686.6560604572296,95205.0
887,888.0,687.3321506977081,95205.0
888,889.0,688.2021787166595,95205.0
889,890.0,689.0358989238739,95205.0
890,891.0,689.7198853492737,95205.0
891,892.0,690.6355333328247,95205.0
892,893.0,691.5662434101105,95205.0
893,894.0,692.3194606304169,95205.0
894,895.0,693.1062271595001,95205.0
895,896.0,693.9556539058685,95205.0
896,897.0,694.8252747058868,95205.0
897,898.0,695.6797692775726,95205.0
898,899.0,696.4319643974304,95205.0
899,900.0,697.2143108844757,95205.0
900,901.0,698.0956678390503,95205.0
901,902.0,698.9192500114441,95205.0
902,903.0,699.763426065445,95205.0
903,904.0,700.5237109661102,95205.0
904,905.0,701.4499793052673,95205.0
905,906.0,702.2936186790466,95205.0
906,907.0,703.1773974895477,95205.0
907,908.0,704.1147031784058,95205.0
908,909.0,704.6409857273102,95205.0
909,910.0,705.3980882167816,95205.0
910,911.0,706.1079354286194,95205.0
911,912.0,707.1009967327118,95205.0
912,913.0,707.8520722389221,95205.0
913,914.0,708.6246829032898,95205.0
914,915.0,709.4998121261597,95205.0
915,916.0,710.3256797790527,95205.0
916,917.0,711.0182785987854,95205.0
917,918.0,711.6257476806641,95205.0
918,919.0,712.4625914096832,95205.0
919,920.0,713.3793148994446,95205.0
920,921.0,714.0736498832703,95205.0
921,922.0,714.7598698139191,95205.0
922,923.0,715.6017782688141,95205.0
923,924.0,716.4270460605621,95205.0
924,925.0,717.1295235157013,95205.0
925,926.0,717.9881610870361,95205.0
926,927.0,718.6891944408417,95205.0
927,928.0,719.5565223693848,95205.0
928,929.0,720.4056413173676,95205.0
929,930.0,721.187695980072,95205.0
930,931.0,722.0447425842285,95205.0
931,932.0,722.873498916626,95205.0
932,933.0,723.728750705719,95205.0
933,934.0,724.6532695293427,95130.0
934,935.0,725.4993162155151,95130.0
935,936.0,726.3628168106079,95130.0
936,937.0,727.2012495994568,95130.0
937,938.0,728.0391759872437,95130.0
938,939.0,728.9087812900543,95130.0
939,940.0,729.6754703521729,95130.0
940,941.0,730.4447593688965,95130.0
941,942.0,731.1483178138733,95130.0
942,943.0,731.9219534397125,95130.0
943,944.0,732.8096058368683,95130.0
944,945.0,733.7236590385437,95130.0
945,946.0,734.5606405735016,95130.0
946,947.0,735.2603855133057,95130.0
947,948.0,736.0987050533295,95130.0
948,949.0,736.8010838031769,95130.0
949,950.0,737.4801931381226,95130.0
950,951.0,738.3775360584259,95130.0
951,952.0,739.3644394874573,95130.0
952,953.0,739.9725527763367,95130.0
953,954.0,740.6575479507446,95130.0
954,955.0,741.5960628986359,95130.0
955,956.0,742.2818541526794,95130.0
956,957.0,742.9545328617096,95130.0
957,958.0,743.9012668132782,95130.0
958,959.0,744.6504542827606,95130.0
959,960.0,745.4143314361572,95130.0
960,961.0,746.1918339729309,95130.0
961,962.0,747.1096932888031,95130.0
962,963.0,747.7405304908752,95130.0
963,964.0,748.5029346942902,95130.0
964,965.0,749.3500292301178,95130.0
965,966.0,750.2968022823334,95130.0
966,967.0,751.0660781860352,95130.0
967,968.0,751.7447779178619,95130.0
968,969.0,752.5280983448029,95130.0
969,970.0,753.2922048568726,95130.0
970,971.0,754.1377174854279,95130.0
971,972.0,754.924263715744,95130.0
972,973.0,759.9442460536957,95130.0
973,974.0,760.954662322998,95130.0
974,975.0,761.5634634494781,95130.0
975,976.0,761.9937472343445,95130.0
976,977.0,762.6173505783081,95130.0
977,978.0,763.5634293556213,95130.0
978,979.0,764.2480320930481,95130.0
979,980.0,764.9917235374451,95130.0
980,981.0,765.9399542808533,95130.0
981,982.0,766.7608625888824,95130.0
982,983.0,767.7117290496826,95130.0
983,984.0,768.4315462112427,95130.0
984,985.0,769.3564445972443,95130.0
985,986.0,770.1958694458008,95130.0
986,987.0,771.0391550064087,95130.0
987,988.0,771.87992811203,95130.0
988,989.0,772.5700998306274,95130.0
989,990.0,773.4485673904419,95130.0
990,991.0,774.1759607791901,95130.0
991,992.0,774.8761599063873,95130.0
992,993.0,775.6322779655457,95130.0
993,994.0,776.3934669494629,95130.0
994,995.0,776.9384431838989,95130.0
995,996.0,777.6302173137665,95130.0
996,997.0,778.3290066719055,95055.0
997,998.0,779.1875095367432,95055.0
998,999.0,779.9462068080902,95055.0
999,1000.0,780.7256569862366,95055.0
