,generation,time,score
736,737.0,459.50012826919556,98925.0
737,738.0,460.08629059791565,98925.0
738,739.0,460.8066794872284,98925.0
739,740.0,461.53239727020264,98925.0
740,741.0,462.26481556892395,98925.0
741,742.0,462.9225027561188,98925.0
742,743.0,463.5824844837189,98925.0
743,744.0,464.30785155296326,98925.0
744,745.0,465.10071206092834,98925.0
745,746.0,465.9023003578186,98850.0
746,747.0,466.63026452064514,98850.0
747,748.0,467.42340779304504,98850.0
748,749.0,471.26938915252686,98850.0
749,750.0,472.1379165649414,98850.0
750,751.0,472.9013862609863,98850.0
751,752.0,473.7789466381073,98850.0
752,753.0,474.6072494983673,98850.0
753,754.0,475.4142463207245,98850.0
754,755.0,476.1987407207489,98850.0
755,756.0,476.7244427204132,98775.0
756,757.0,477.45805644989014,98775.0
757,758.0,478.32832288742065,98775.0
758,759.0,478.9011368751526,98775.0
759,760.0,479.6964223384857,98775.0
760,761.0,480.27329993247986,98775.0
761,762.0,481.0677523612976,98775.0
762,763.0,481.7948729991913,98775.0
763,764.0,482.4617483615875,98775.0
764,765.0,483.19074177742004,98775.0
765,766.0,483.84613847732544,98775.0
766,767.0,484.7076804637909,98700.0
767,768.0,485.50128865242004,98700.0
768,769.0,486.08942222595215,98700.0
769,770.0,486.7501142024994,98700.0
770,771.0,487.4891893863678,98700.0
771,772.0,488.2278401851654,98700.0
772,773.0,488.8269064426422,98700.0
773,774.0,489.5587475299835,98700.0
774,775.0,490.36367654800415,98700.0
775,776.0,491.1709156036377,98700.0
776,777.0,491.89965534210205,98700.0
777,778.0,492.7833206653595,98700.0
778,779.0,493.5904495716095,98700.0
779,780.0,494.25523591041565,98700.0
780,781.0,494.9957220554352,98700.0
781,782.0,495.8673481941223,98700.0
782,783.0,496.6695730686188,98700.0
783,784.0,497.26147294044495,98700.0
784,785.0,497.9856367111206,98700.0
785,786.0,498.5914423465729,98700.0
786,787.0,499.3189694881439,98700.0
787,788.0,500.1176483631134,98700.0
788,789.0,500.92185401916504,98700.0
789,790.0,501.59822845458984,98700.0
790,791.0,502.1911554336548,98700.0
791,792.0,502.92973613739014,98700.0
792,793.0,503.57604575157166,98700.0
793,794.0,504.20725083351135,98575.0
794,795.0,504.85759973526,98575.0
795,796.0,505.66391944885254,98575.0
796,797.0,506.4572277069092,98575.0
797,798.0,507.25484108924866,98575.0
798,799.0,507.96299600601196,98500.0
799,800.0,508.81409764289856,98500.0
800,801.0,509.53563594818115,98500.0
801,802.0,510.2757978439331,98500.0
802,803.0,511.06263542175293,98500.0
803,804.0,511.8731315135956,98500.0
804,805.0,512.6799404621124,98500.0
805,806.0,513.4188351631165,98500.0
806,807.0,514.2255878448486,98500.0
807,808.0,514.956220626831,98500.0
808,809.0,515.6958510875702,98500.0
809,810.0,516.2906682491302,98500.0
810,811.0,517.0971426963806,98500.0
811,812.0,517.8995847702026,98500.0
812,813.0,518.6310639381409,98500.0
813,814.0,519.4926965236664,98500.0
814,815.0,520.2229859828949,98500.0
815,816.0,521.0207455158234,98425.0
816,817.0,521.8149738311768,98425.0
817,818.0,522.5557050704956,98425.0
818,819.0,523.4438028335571,98425.0
819,820.0,524.31578540802,98425.0
820,821.0,524.8968071937561,98425.0
821,822.0,525.705353975296,98425.0
822,823.0,526.3713128566742,98425.0
823,824.0,527.1015083789825,98425.0
824,825.0,527.8570280075073,98425.0
825,826.0,528.5861103534698,98425.0
826,827.0,529.237345457077,98425.0
827,828.0,530.0526823997498,98425.0
828,829.0,530.8566210269928,98425.0
829,830.0,531.7169454097748,98425.0
830,831.0,532.3086338043213,98425.0
831,832.0,532.9756512641907,98425.0
832,833.0,533.7768132686615,98425.0
833,834.0,534.4314110279083,98425.0
834,835.0,535.2396392822266,98425.0
835,836.0,535.975804567337,98425.0
836,837.0,536.5697138309479,98425.0
837,838.0,537.2902374267578,98425.0
838,839.0,538.084171295166,98350.0
839,840.0,538.8798854351044,98350.0
840,841.0,539.5605125427246,98350.0
841,842.0,540.4408407211304,98350.0
842,843.0,541.2368860244751,98350.0
843,844.0,542.0393161773682,98350.0
844,845.0,542.829906463623,98350.0
845,846.0,543.4956271648407,98350.0
846,847.0,544.3597576618195,98200.0
847,848.0,545.1064302921295,98200.0
848,849.0,545.8396046161652,98200.0
849,850.0,546.6940286159515,98200.0
850,851.0,547.4287638664246,98200.0
851,852.0,548.245730638504,98200.0
852,853.0,549.0404753684998,98200.0
853,854.0,549.6896045207977,98200.0
854,855.0,555.505514383316,98200.0
855,856.0,556.1747081279755,98125.0
856,857.0,557.0436019897461,98125.0
857,858.0,557.6619760990143,98125.0
858,859.0,558.5446491241455,98125.0
859,860.0,559.201895236969,98125.0
860,861.0,559.9775567054749,98050.0
861,862.0,560.5677533149719,98050.0
862,863.0,561.373836517334,98050.0
863,864.0,561.9658834934235,98050.0
864,865.0,562.7709064483643,98050.0
865,866.0,563.4951751232147,97975.0
866,867.0,564.302442073822,97975.0
867,868.0,564.9652187824249,97975.0
868,869.0,565.6272072792053,97975.0
869,870.0,566.3603632450104,97975.0
870,871.0,567.101309299469,97975.0
871,872.0,567.9664442539215,97975.0
872,873.0,568.6327648162842,97975.0
873,874.0,569.2864308357239,97975.0
874,875.0,569.9309895038605,97975.0
875,876.0,570.7456240653992,97975.0
876,877.0,571.5422132015228,97975.0
877,878.0,572.3334605693817,97950.0
878,879.0,573.009907245636,97950.0
879,880.0,573.8115968704224,97950.0
880,881.0,574.5535886287689,97950.0
881,882.0,575.2816646099091,97950.0
882,883.0,576.0358281135559,97875.0
883,884.0,576.6923048496246,97875.0
884,885.0,577.3506460189819,97875.0
885,886.0,578.1452419757843,97875.0
886,887.0,578.940465927124,97875.0
887,888.0,579.7606179714203,97875.0
888,889.0,580.4460172653198,97875.0
889,890.0,581.1136205196381,97875.0
890,891.0,581.9838256835938,97875.0
891,892.0,582.7208731174469,97875.0
892,893.0,583.6333892345428,97875.0
893,894.0,584.404345035553,97875.0
894,895.0,585.2053952217102,97875.0
895,896.0,585.9427769184113,97875.0
896,897.0,586.6148452758789,97875.0
897,898.0,587.477783203125,97875.0
898,899.0,588.0527396202087,97875.0
899,900.0,588.7466034889221,97875.0
900,901.0,589.4680683612823,97875.0
901,902.0,590.3500401973724,97875.0
902,903.0,591.2138738632202,97875.0
903,904.0,591.8884208202362,97875.0
904,905.0,592.6854178905487,97875.0
905,906.0,593.3338022232056,97875.0
906,907.0,593.991504907608,97800.0
907,908.0,594.8107154369354,97800.0
908,909.0,595.3949129581451,97800.0
909,910.0,596.2039811611176,97800.0
910,911.0,596.804267168045,97800.0
911,912.0,597.3916981220245,97800.0
912,913.0,598.2760987281799,97800.0
913,914.0,599.0778987407684,97800.0
914,915.0,599.742057800293,97800.0
915,916.0,600.4011220932007,97800.0
916,917.0,600.9330399036407,97800.0
917,918.0,601.7422668933868,97800.0
918,919.0,602.4667966365814,97800.0
919,920.0,603.1644420623779,97800.0
920,921.0,603.7660961151123,97800.0
921,922.0,604.6421208381653,97800.0
922,923.0,605.5139338970184,97800.0
923,924.0,606.3321750164032,97800.0
924,925.0,607.1470971107483,97800.0
925,926.0,607.6629626750946,97800.0
926,927.0,608.4050853252411,97800.0
927,928.0,609.1304740905762,97800.0
928,929.0,609.6415641307831,97800.0
929,930.0,610.3865141868591,97800.0
930,931.0,611.1073822975159,96070.0
931,932.0,611.9250500202179,96070.0
932,933.0,612.7196078300476,96070.0
933,934.0,613.4466190338135,96070.0
934,935.0,614.2517342567444,96070.0
935,936.0,614.9934570789337,96070.0
936,937.0,615.7211918830872,96070.0
937,938.0,616.4500961303711,96070.0
938,939.0,617.185693025589,95995.0
939,940.0,617.9935431480408,95995.0
940,941.0,618.7222981452942,95995.0
941,942.0,619.3837244510651,95995.0
942,943.0,620.0286712646484,95995.0
943,944.0,620.7652740478516,95995.0
944,945.0,621.6405072212219,95995.0
945,946.0,622.4513640403748,95995.0
946,947.0,623.2460775375366,95995.0
947,948.0,624.1198928356171,95995.0
948,949.0,624.8680682182312,95995.0
949,950.0,625.5995180606842,95995.0
950,951.0,626.4702570438385,95995.0
951,952.0,627.2001197338104,95995.0
952,953.0,628.0712223052979,95995.0
953,954.0,628.6626827716827,95995.0
954,955.0,629.4003632068634,95995.0
955,956.0,630.1261310577393,95995.0
956,957.0,630.7856523990631,95995.0
957,958.0,631.594865322113,95995.0
958,959.0,632.3226315975189,95995.0
959,960.0,633.0573477745056,95295.0
960,961.0,633.8807108402252,95295.0
961,962.0,634.615421295166,95295.0
962,963.0,635.334475517273,95295.0
963,964.0,636.1246819496155,95295.0
964,965.0,636.9336152076721,95295.0
965,966.0,637.6666131019592,95295.0
966,967.0,638.4777104854584,95295.0
967,968.0,639.0699665546417,95295.0
968,969.0,639.8072686195374,95295.0
969,970.0,640.5386581420898,95295.0
970,971.0,641.276341676712,95295.0
971,972.0,641.9315741062164,95295.0
972,973.0,642.6689405441284,95295.0
973,974.0,643.3364658355713,95295.0
974,975.0,644.2146918773651,95295.0
975,976.0,645.0203187465668,95295.0
976,977.0,645.7534759044647,95295.0
977,978.0,646.4976241588593,95295.0
978,979.0,647.2818048000336,95295.0
979,980.0,649.5295524597168,95295.0
980,981.0,650.2467656135559,95295.0
981,982.0,651.044055223465,95295.0
982,983.0,651.8342711925507,95295.0
983,984.0,652.7021877765656,95295.0
984,985.0,653.5673756599426,95295.0
985,986.0,654.4340898990631,95295.0
986,987.0,655.2439041137695,95295.0
987,988.0,655.9758033752441,95295.0
988,989.0,656.7672460079193,95295.0
989,990.0,657.5616199970245,95295.0
990,991.0,658.3674533367157,95295.0
991,992.0,659.1773505210876,95295.0
992,993.0,660.0434420108795,95220.0
993,994.0,660.5630140304565,95220.0
994,995.0,661.4280679225922,95220.0
995,996.0,662.1442732810974,95220.0
996,997.0,662.9471633434296,95220.0
997,998.0,663.6766502857208,95220.0
998,999.0,664.4699006080627,95220.0
999,1000.0,665.258297920227,95220.0
