,generation,time,score
737,738.0,525.2395787239075,92505.0
738,739.0,526.0990705490112,92505.0
739,740.0,526.9666078090668,92505.0
740,741.0,527.9020566940308,92505.0
741,742.0,528.7065942287445,92505.0
742,743.0,529.5731172561646,92505.0
743,744.0,530.364661693573,92505.0
744,745.0,531.1672015190125,92505.0
745,746.0,532.0426988601685,92505.0
746,747.0,532.6063749790192,92505.0
747,748.0,533.24200963974,92505.0
748,749.0,533.9615986347198,92505.0
749,750.0,534.753142118454,92505.0
750,751.0,535.6176447868347,92505.0
751,752.0,536.3312351703644,92505.0
752,753.0,537.1268405914307,92505.0
753,754.0,537.9353740215302,92505.0
754,755.0,538.8079113960266,92505.0
755,756.0,539.5375564098358,92505.0
756,757.0,540.3301606178284,92505.0
757,758.0,541.2086577415466,92505.0
758,759.0,541.9362382888794,92505.0
759,760.0,542.8976984024048,92430.0
760,761.0,543.6103541851044,92430.0
761,762.0,544.3949029445648,92430.0
762,763.0,545.1134901046753,92430.0
763,764.0,545.8440718650818,92430.0
764,765.0,546.5626578330994,92430.0
765,766.0,547.2792458534241,92430.0
766,767.0,548.0758099555969,92430.0
767,768.0,548.9363412857056,92430.0
768,769.0,549.810839176178,92430.0
769,770.0,550.6043827533722,92430.0
770,771.0,551.481912612915,92430.0
771,772.0,552.1965262889862,92430.0
772,773.0,552.9911119937897,92430.0
773,774.0,553.8596131801605,92430.0
774,775.0,554.653217792511,92430.0
775,776.0,555.6126661300659,92430.0
776,777.0,556.5191531181335,92430.0
777,778.0,557.0038747787476,92430.0
778,779.0,557.7924213409424,92430.0
779,780.0,558.5869653224945,92430.0
780,781.0,559.371515750885,92430.0
781,782.0,560.3259663581848,92430.0
782,783.0,563.2053604125977,92430.0
783,784.0,564.0688543319702,92430.0
784,785.0,564.7844429016113,92430.0
785,786.0,565.5070414543152,92430.0
786,787.0,566.3675334453583,92430.0
787,788.0,567.3140234947205,92430.0
788,789.0,568.0236294269562,92430.0
789,790.0,568.8881189823151,92430.0
790,791.0,569.605717420578,92430.0
791,792.0,570.467221736908,92430.0
792,793.0,571.1948037147522,92430.0
793,794.0,571.8254630565643,92430.0
794,795.0,572.7739176750183,92430.0
795,796.0,573.5674726963043,92430.0
796,797.0,574.3600170612335,92430.0
797,798.0,575.0736055374146,92430.0
798,799.0,575.9381430149078,92430.0
799,800.0,576.5677807331085,92430.0
800,801.0,577.3013598918915,92430.0
801,802.0,577.9529843330383,92430.0
802,803.0,578.7385587692261,92430.0
803,804.0,579.6000502109528,92430.0
804,805.0,580.3876113891602,92430.0
805,806.0,581.2501318454742,92430.0
806,807.0,581.9687080383301,92430.0
807,808.0,582.5393953323364,92430.0
808,809.0,583.408896446228,92430.0
809,810.0,584.2843945026398,92430.0
810,811.0,585.1489102840424,92430.0
811,812.0,585.9494376182556,92430.0
812,813.0,586.6630268096924,92430.0
813,814.0,587.3856122493744,92430.0
814,815.0,588.0392363071442,92430.0
815,816.0,588.9846930503845,92430.0
816,817.0,589.698282957077,92430.0
817,818.0,590.4869334697723,92430.0
818,819.0,591.2215116024017,92430.0
819,820.0,591.9300961494446,92430.0
820,821.0,592.7986466884613,92430.0
821,822.0,593.7691020965576,92430.0
822,823.0,594.6755695343018,92430.0
823,824.0,595.4851241111755,92430.0
824,825.0,596.387743473053,92430.0
825,826.0,597.2143197059631,92430.0
826,827.0,598.2147274017334,92430.0
827,828.0,599.0942223072052,92430.0
828,829.0,599.9267432689667,92430.0
829,830.0,600.6493413448334,92430.0
830,831.0,601.2939596176147,92430.0
831,832.0,602.104522228241,92430.0
832,833.0,602.8550899028778,92430.0
833,834.0,603.6516335010529,92430.0
834,835.0,604.4061989784241,92430.0
835,836.0,605.3706641197205,92430.0
836,837.0,606.241227388382,92430.0
837,838.0,607.110732793808,92430.0
838,839.0,607.9872105121613,92430.0
839,840.0,608.7128074169159,92430.0
840,841.0,609.4253861904144,92430.0
841,842.0,610.2139317989349,92430.0
842,843.0,611.0864310264587,92430.0
843,844.0,611.9589457511902,92430.0
844,845.0,612.664556980133,92430.0
845,846.0,613.4451081752777,92430.0
846,847.0,614.3795816898346,92430.0
847,848.0,615.0261998176575,92430.0
848,849.0,615.8237731456757,92430.0
849,850.0,616.6113197803497,92430.0
850,851.0,617.3928823471069,92430.0
851,852.0,618.1924242973328,92430.0
852,853.0,618.99001288414,92430.0
853,854.0,619.9384546279907,92430.0
854,855.0,620.6600391864777,92430.0
855,856.0,621.4655764102936,92430.0
856,857.0,622.1941585540771,92430.0
857,858.0,623.0436806678772,92430.0
858,859.0,623.8452095985413,92430.0
859,860.0,624.710734128952,92430.0
860,861.0,625.4972815513611,92430.0
861,862.0,626.1439092159271,92430.0
862,863.0,626.7985651493073,92430.0
863,864.0,627.780036687851,92430.0
864,865.0,628.6385655403137,92430.0
865,866.0,629.5030691623688,92430.0
866,867.0,630.364586353302,92430.0
867,868.0,631.2320885658264,92430.0
868,869.0,632.0266361236572,92430.0
869,870.0,632.822172164917,92430.0
870,871.0,633.5337634086609,92430.0
871,872.0,634.3313167095184,92430.0
872,873.0,635.200846195221,92430.0
873,874.0,636.0053842067719,92430.0
874,875.0,636.7239706516266,92430.0
875,876.0,637.4335739612579,92430.0
876,877.0,638.0801920890808,92430.0
877,878.0,638.7957808971405,92430.0
878,879.0,639.7382395267487,92430.0
879,880.0,640.6787648200989,92430.0
880,881.0,641.4063301086426,92430.0
881,882.0,642.1279137134552,92430.0
882,883.0,643.0773787498474,92430.0
883,884.0,643.8729774951935,92430.0
884,885.0,644.6535365581512,92430.0
885,886.0,645.4600863456726,92430.0
886,887.0,646.2736387252808,92430.0
887,888.0,647.0641806125641,92430.0
888,889.0,647.7947721481323,92430.0
889,890.0,648.4283947944641,92430.0
890,891.0,649.2149696350098,92430.0
891,892.0,650.092476606369,92430.0
892,893.0,650.8810255527496,92355.0
893,894.0,651.6735758781433,92355.0
894,895.0,652.5450749397278,92355.0
895,896.0,653.2606670856476,92355.0
896,897.0,654.1231725215912,92355.0
897,898.0,655.0136733055115,92355.0
898,899.0,655.7422416210175,92355.0
899,900.0,656.4858145713806,92355.0
900,901.0,657.2953491210938,92355.0
901,902.0,657.8830246925354,92355.0
902,903.0,658.680563211441,92355.0
903,904.0,659.5510671138763,92355.0
904,905.0,660.4295585155487,92355.0
905,906.0,661.2310883998871,92355.0
906,907.0,662.1066086292267,92355.0
907,908.0,662.8991584777832,92355.0
908,909.0,663.857589006424,92355.0
909,910.0,664.5841717720032,92355.0
910,911.0,665.5397152900696,92355.0
911,912.0,666.2523062229156,92355.0
912,913.0,666.9849083423615,92355.0
913,914.0,667.7015109062195,92355.0
914,915.0,668.5600044727325,92355.0
915,916.0,669.4245071411133,92355.0
916,917.0,670.3669664859772,92355.0
917,918.0,671.1585116386414,92355.0
918,919.0,671.9470582008362,92355.0
919,920.0,672.7426016330719,92355.0
920,921.0,673.6160998344421,92355.0
921,922.0,674.3227262496948,92355.0
922,923.0,674.8814067840576,92355.0
923,924.0,675.7569050788879,92355.0
924,925.0,676.4745018482208,92355.0
925,926.0,677.1880819797516,92355.0
926,927.0,678.066596031189,92355.0
927,928.0,678.9431421756744,92355.0
928,929.0,679.6557319164276,92355.0
929,930.0,680.595222234726,92355.0
930,931.0,681.4007556438446,92355.0
931,932.0,682.134325504303,92355.0
932,933.0,682.7829718589783,92355.0
933,934.0,683.5065703392029,92355.0
934,935.0,684.3790678977966,92280.0
935,936.0,685.095666885376,92280.0
936,937.0,685.972188949585,92280.0
937,938.0,686.8336842060089,92280.0
938,939.0,687.5502724647522,92280.0
939,940.0,688.4997291564941,92280.0
940,941.0,689.2143437862396,92280.0
941,942.0,690.2097716331482,92280.0
942,943.0,691.0942642688751,92280.0
943,944.0,691.8878092765808,92280.0
944,945.0,692.7743079662323,92280.0
945,946.0,693.2740216255188,92280.0
946,947.0,694.1785206794739,92280.0
947,948.0,694.7671627998352,92280.0
948,949.0,695.5956873893738,92280.0
949,950.0,696.5141603946686,92280.0
950,951.0,697.1737806797028,92280.0
951,952.0,698.1272807121277,92280.0
952,953.0,698.9318177700043,92280.0
953,954.0,699.8063173294067,92280.0
954,955.0,700.5908961296082,92280.0
955,956.0,701.3904361724854,92280.0
956,957.0,702.3719575405121,92280.0
957,958.0,703.3404188156128,92280.0
958,959.0,703.9920363426208,92280.0
959,960.0,704.640683889389,92280.0
960,961.0,705.356273651123,92280.0
961,962.0,706.0258905887604,92280.0
962,963.0,706.5955743789673,92280.0
963,964.0,707.4730682373047,92280.0
964,965.0,708.3405702114105,92280.0
965,966.0,709.1451082229614,92280.0
966,967.0,709.945689201355,92205.0
967,968.0,710.5243554115295,92205.0
968,969.0,711.2609407901764,92205.0
969,970.0,712.0145256519318,92205.0
970,971.0,712.9189894199371,92205.0
971,972.0,713.7455141544342,92205.0
972,973.0,714.4151301383972,92205.0
973,974.0,715.393589258194,92205.0
974,975.0,716.2721261978149,92205.0
975,976.0,717.0087034702301,92205.0
976,977.0,717.8921949863434,92205.0
977,978.0,718.7636947631836,92205.0
978,979.0,719.555242061615,92205.0
979,980.0,720.2738511562347,92205.0
980,981.0,721.147349357605,92205.0
981,982.0,721.8579409122467,92205.0
982,983.0,722.8213875293732,92205.0
983,984.0,723.5509684085846,92205.0
984,985.0,724.5114312171936,92205.0
985,986.0,725.3779227733612,92205.0
986,987.0,726.1664659976959,92205.0
987,988.0,726.8110964298248,92205.0
988,989.0,727.5397040843964,92205.0
989,990.0,728.4142007827759,92205.0
990,991.0,729.2906975746155,92205.0
991,992.0,730.1702387332916,92205.0
992,993.0,731.0537526607513,92130.0
993,994.0,731.9362459182739,92130.0
994,995.0,732.8946950435638,92130.0
995,996.0,733.613284111023,92130.0
996,997.0,734.4298269748688,92130.0
997,998.0,735.2393617630005,92130.0
998,999.0,736.1178545951843,92130.0
999,1000.0,737.0813155174255,92130.0
