,generation,time,score
737,738.0,538.8161630630493,93255.0
738,739.0,539.6656703948975,93255.0
739,740.0,540.3983292579651,93255.0
740,741.0,541.373854637146,93255.0
741,742.0,542.2703223228455,93255.0
742,743.0,543.2027835845947,93255.0
743,744.0,543.9803488254547,93255.0
744,745.0,544.6979336738586,93255.0
745,746.0,545.2545981407166,93255.0
746,747.0,546.0411546230316,93255.0
747,748.0,546.9566149711609,93255.0
748,749.0,547.7551534175873,93255.0
749,750.0,548.6906287670135,93255.0
750,751.0,549.4801669120789,93255.0
751,752.0,550.4296081066132,93255.0
752,753.0,551.2141544818878,93255.0
753,754.0,551.8577828407288,93255.0
754,755.0,552.6403315067291,93255.0
755,756.0,553.2789726257324,93180.0
756,757.0,553.9925637245178,93180.0
757,758.0,554.7840919494629,93180.0
758,759.0,555.5736496448517,93180.0
759,760.0,556.1263163089752,93180.0
760,761.0,557.0048234462738,93180.0
761,762.0,557.7683792114258,93180.0
762,763.0,558.621885061264,93180.0
763,764.0,559.3594496250153,93180.0
764,765.0,560.0560600757599,93180.0
765,766.0,560.9015700817108,93180.0
766,767.0,561.7272408008575,93180.0
767,768.0,562.6537041664124,93180.0
768,769.0,563.3642933368683,93180.0
769,770.0,564.3030383586884,93180.0
770,771.0,565.0865859985352,93180.0
771,772.0,565.7182211875916,93180.0
772,773.0,566.6037108898163,93180.0
773,774.0,567.4702084064484,93180.0
774,775.0,568.2747435569763,93180.0
775,776.0,569.090273141861,93180.0
776,777.0,569.8838150501251,93105.0
777,778.0,570.6133923530579,93105.0
778,779.0,571.3829493522644,93105.0
779,780.0,572.1784875392914,93105.0
780,781.0,572.9480440616608,93105.0
781,782.0,573.8025500774384,93105.0
782,783.0,574.5161383152008,93105.0
783,784.0,575.2986860275269,93105.0
784,785.0,576.0832650661469,93105.0
785,786.0,576.950754404068,93105.0
786,787.0,577.7353136539459,93105.0
787,788.0,578.4099295139313,93105.0
788,789.0,579.1924693584442,93030.0
789,790.0,579.8191096782684,93030.0
790,791.0,580.5316951274872,93030.0
791,792.0,581.2312970161438,93030.0
792,793.0,582.0918190479279,93030.0
793,794.0,582.7374360561371,93030.0
794,795.0,583.3001115322113,93030.0
795,796.0,584.1606154441833,93030.0
796,797.0,584.8712027072906,93030.0
797,798.0,585.5807926654816,93030.0
798,799.0,586.363352060318,93030.0
799,800.0,587.3067955970764,93030.0
800,801.0,588.0923418998718,93030.0
801,802.0,588.8089272975922,93030.0
802,803.0,589.7084214687347,93030.0
803,804.0,590.413001537323,93030.0
804,805.0,591.1945490837097,93030.0
805,806.0,591.9740986824036,93030.0
806,807.0,592.7676408290863,93030.0
807,808.0,593.4052712917328,93030.0
808,809.0,594.0409047603607,93030.0
809,810.0,594.7355031967163,93030.0
810,811.0,595.613995552063,93030.0
811,812.0,596.4804949760437,93030.0
812,813.0,597.1271317005157,93030.0
813,814.0,597.8367111682892,93030.0
814,815.0,598.6202592849731,93030.0
815,816.0,599.3228662014008,93030.0
816,817.0,600.1093981266022,93030.0
817,818.0,600.9709005355835,93030.0
818,819.0,601.8334157466888,93030.0
819,820.0,602.6069571971893,93030.0
820,821.0,603.4134895801544,93030.0
821,822.0,604.2670097351074,93030.0
822,823.0,605.0555408000946,93030.0
823,824.0,605.9900007247925,93030.0
824,825.0,606.9325113296509,93030.0
825,826.0,607.6600797176361,93030.0
826,827.0,608.6115415096283,93030.0
827,828.0,609.4740417003632,93030.0
828,829.0,610.1816339492798,93030.0
829,830.0,610.8842370510101,93030.0
830,831.0,611.745730638504,93030.0
831,832.0,612.5872530937195,93030.0
832,833.0,613.2258734703064,93030.0
833,834.0,613.9424803256989,93030.0
834,835.0,614.7949867248535,93030.0
835,836.0,615.5095841884613,93030.0
836,837.0,616.2121689319611,93030.0
837,838.0,616.901771068573,93030.0
838,839.0,617.7732653617859,93030.0
839,840.0,618.6258368492126,93030.0
840,841.0,619.4143810272217,93030.0
841,842.0,620.1199796199799,93030.0
842,843.0,621.0654311180115,93030.0
843,844.0,621.8459687232971,93030.0
844,845.0,622.6285138130188,93030.0
845,846.0,623.3441004753113,93030.0
846,847.0,624.296550989151,93030.0
847,848.0,625.1510574817657,93030.0
848,849.0,625.8636455535889,93030.0
849,850.0,626.4972796440125,93030.0
850,851.0,627.3717739582062,93030.0
851,852.0,628.167314529419,93030.0
852,853.0,629.0318160057068,92955.0
853,854.0,629.816374540329,92955.0
854,855.0,630.4420099258423,92955.0
855,856.0,631.1525893211365,92955.0
856,857.0,631.9481301307678,92955.0
857,858.0,632.8895859718323,92955.0
858,859.0,633.7430927753448,92955.0
859,860.0,634.5526387691498,92955.0
860,861.0,635.1852729320526,92955.0
861,862.0,636.0627717971802,92955.0
862,863.0,636.8313181400299,92955.0
863,864.0,637.6118903160095,92955.0
864,865.0,638.4713850021362,92955.0
865,866.0,639.112015247345,92955.0
866,867.0,639.9605243206024,92955.0
867,868.0,640.8150298595428,92955.0
868,869.0,641.5975773334503,92955.0
869,870.0,642.3721306324005,92955.0
870,871.0,643.157675743103,92955.0
871,872.0,643.7813165187836,92955.0
872,873.0,644.6388208866119,92955.0
873,874.0,645.5692834854126,92955.0
874,875.0,646.4447772502899,92955.0
875,876.0,647.3132855892181,92955.0
876,877.0,648.1847815513611,92955.0
877,878.0,648.9713273048401,92955.0
878,879.0,649.7478785514832,92955.0
879,880.0,650.5204327106476,92955.0
880,881.0,651.222017288208,92955.0
881,882.0,652.0065634250641,92955.0
882,883.0,652.8540742397308,92955.0
883,884.0,653.7045922279358,92955.0
884,885.0,654.4111750125885,92955.0
885,886.0,655.1307594776154,92955.0
886,887.0,655.8313682079315,92955.0
887,888.0,656.6279032230377,92955.0
888,889.0,657.4794018268585,92955.0
889,890.0,658.253954410553,92955.0
890,891.0,658.9675424098969,92955.0
891,892.0,659.7670936584473,92955.0
892,893.0,660.6375768184662,92955.0
893,894.0,661.3521733283997,92955.0
894,895.0,662.1317272186279,92955.0
895,896.0,662.9152610301971,92955.0
896,897.0,663.8597280979156,92955.0
897,898.0,664.4863538742065,92955.0
898,899.0,665.3558506965637,92955.0
899,900.0,666.0754482746124,92955.0
900,901.0,667.021888256073,92955.0
901,902.0,667.7614607810974,92955.0
902,903.0,668.5060300827026,92955.0
903,904.0,669.4404902458191,92955.0
904,905.0,670.3049926757812,92955.0
905,906.0,671.0095851421356,92955.0
906,907.0,671.8750836849213,92955.0
907,908.0,672.7455813884735,92955.0
908,909.0,673.3752179145813,92955.0
909,910.0,674.1697583198547,92955.0
910,911.0,674.8703541755676,92955.0
911,912.0,675.5639622211456,92955.0
912,913.0,676.4274635314941,92955.0
913,914.0,677.3029472827911,92955.0
914,915.0,678.0035529136658,92880.0
915,916.0,678.8130896091461,92880.0
916,917.0,679.5176813602448,92880.0
917,918.0,680.3831677436829,92880.0
918,919.0,682.4419786930084,92880.0
919,920.0,683.2894892692566,92880.0
920,921.0,684.0730366706848,92880.0
921,922.0,684.7796375751495,92880.0
922,923.0,685.5471942424774,92880.0
923,924.0,686.0299186706543,92880.0
924,925.0,686.8954067230225,92880.0
925,926.0,687.6969425678253,92880.0
926,927.0,688.546480178833,92880.0
927,928.0,689.1831033229828,92880.0
928,929.0,689.9496612548828,92880.0
929,930.0,690.8001697063446,92880.0
930,931.0,691.3458547592163,92880.0
931,932.0,691.9115371704102,92880.0
932,933.0,692.5371651649475,92880.0
933,934.0,693.3856744766235,92880.0
934,935.0,694.313140630722,92880.0
935,936.0,695.1656455993652,92880.0
936,937.0,696.0221507549286,92880.0
937,938.0,696.8916556835175,92880.0
938,939.0,697.6022446155548,92880.0
939,940.0,698.3817944526672,92880.0
940,941.0,699.0963816642761,92880.0
941,942.0,699.7889828681946,92880.0
942,943.0,700.4815826416016,92880.0
943,944.0,701.1162164211273,92880.0
944,945.0,701.9797298908234,92880.0
945,946.0,702.7622635364532,92880.0
946,947.0,703.4588611125946,92880.0
947,948.0,704.2444083690643,92880.0
948,949.0,704.8810398578644,92880.0
949,950.0,705.6445984840393,92880.0
950,951.0,706.3661818504333,92880.0
951,952.0,707.0807685852051,92880.0
952,953.0,707.7204070091248,92880.0
953,954.0,708.460985660553,92880.0
954,955.0,709.1915695667267,92880.0
955,956.0,709.7812168598175,92880.0
956,957.0,710.4908390045166,92880.0
957,958.0,711.2194170951843,92880.0
958,959.0,711.767112493515,92880.0
959,960.0,712.4866991043091,92880.0
960,961.0,713.2682476043701,92880.0
961,962.0,713.9728274345398,92880.0
962,963.0,714.6314599514008,92880.0
963,964.0,715.3350503444672,92880.0
964,965.0,716.1775631904602,92880.0
965,966.0,716.960111618042,92880.0
966,967.0,717.7416496276855,92880.0
967,968.0,718.3682954311371,92805.0
968,969.0,719.0019397735596,92805.0
969,970.0,719.6215724945068,92805.0
970,971.0,720.4710810184479,92805.0
971,972.0,721.3145942687988,92805.0
972,973.0,722.097154378891,92805.0
973,974.0,722.7987353801727,92805.0
974,975.0,723.4973421096802,92805.0
975,976.0,724.1259694099426,92805.0
976,977.0,724.898521900177,92805.0
977,978.0,725.6031289100647,92805.0
978,979.0,726.5455710887909,92805.0
979,980.0,727.3950896263123,92805.0
980,981.0,728.323543548584,92805.0
981,982.0,729.1101043224335,92805.0
982,983.0,729.8836421966553,92805.0
983,984.0,730.7331647872925,92805.0
984,985.0,731.2878410816193,92805.0
985,986.0,731.9994292259216,92805.0
986,987.0,732.78297996521,92805.0
987,988.0,733.5525236129761,92805.0
988,989.0,734.1801605224609,92805.0
989,990.0,734.9677195549011,92805.0
990,991.0,735.7362704277039,92805.0
991,992.0,736.5827810764313,92805.0
992,993.0,737.506237745285,92805.0
993,994.0,738.2168271541595,92805.0
994,995.0,738.9993848800659,92805.0
995,996.0,739.7619340419769,92805.0
996,997.0,740.6394410133362,92805.0
997,998.0,741.3510301113129,92805.0
998,999.0,742.1485569477081,92805.0
999,1000.0,742.9380991458893,92805.0
