,generation,time,score
737,738.0,585.7067832946777,94455.0
738,739.0,586.6422445774078,94455.0
739,740.0,587.3298842906952,94455.0
740,741.0,588.0984423160553,94455.0
741,742.0,589.0639061927795,94455.0
742,743.0,589.7105190753937,94455.0
743,744.0,590.5850148200989,94455.0
744,745.0,591.4605197906494,94455.0
745,746.0,592.3480114936829,94455.0
746,747.0,593.0745787620544,94455.0
747,748.0,593.9100961685181,94455.0
748,749.0,594.8195714950562,94455.0
749,750.0,595.7530333995819,94455.0
750,751.0,596.5375943183899,94455.0
751,752.0,597.3441259860992,94455.0
752,753.0,598.3035719394684,94455.0
753,754.0,599.2880041599274,94455.0
754,755.0,599.7007677555084,94455.0
755,756.0,600.4883127212524,94455.0
756,757.0,601.5307240486145,94455.0
757,758.0,602.3792223930359,94455.0
758,759.0,603.3486893177032,94380.0
759,760.0,604.4300651550293,94380.0
760,761.0,605.4474782943726,94380.0
761,762.0,606.3739438056946,94380.0
762,763.0,607.2944281101227,94380.0
763,764.0,608.2908403873444,94380.0
764,765.0,609.2882778644562,94380.0
765,766.0,610.3356745243073,94380.0
766,767.0,611.2501468658447,94380.0
767,768.0,612.0916604995728,94380.0
768,769.0,612.6493384838104,94380.0
769,770.0,613.5548176765442,94380.0
770,771.0,614.4453024864197,94380.0
771,772.0,615.1878762245178,94380.0
772,773.0,616.1043632030487,94380.0
773,774.0,616.9598715305328,94380.0
774,775.0,617.7883911132812,94380.0
775,776.0,618.6329050064087,94380.0
776,777.0,619.3844723701477,94380.0
777,778.0,620.3779122829437,94380.0
778,779.0,621.1964454650879,94380.0
779,780.0,621.9200284481049,94380.0
780,781.0,622.7455620765686,94380.0
781,782.0,623.6400361061096,94380.0
782,783.0,624.6354756355286,94380.0
783,784.0,625.5609278678894,94380.0
784,785.0,626.4464168548584,94380.0
785,786.0,627.4148814678192,94380.0
786,787.0,628.1384773254395,94380.0
787,788.0,628.8630712032318,94380.0
788,789.0,629.877466917038,94380.0
789,790.0,630.7149848937988,94305.0
790,791.0,631.7164068222046,94305.0
791,792.0,632.3150608539581,94305.0
792,793.0,633.1685695648193,94305.0
793,794.0,633.8401820659637,94305.0
794,795.0,634.6886928081512,94305.0
795,796.0,635.692113161087,94305.0
796,797.0,636.5246334075928,94305.0
797,798.0,637.2911896705627,94305.0
798,799.0,637.8808493614197,94305.0
799,800.0,638.646420955658,94305.0
800,801.0,639.4219608306885,94305.0
801,802.0,640.2185010910034,94305.0
802,803.0,641.1589596271515,94305.0
803,804.0,641.9974820613861,94305.0
804,805.0,642.9149465560913,94305.0
805,806.0,643.5855576992035,94305.0
806,807.0,644.3221333026886,94305.0
807,808.0,645.049712896347,94305.0
808,809.0,645.8842327594757,94305.0
809,810.0,646.4918825626373,94305.0
810,811.0,647.302433013916,94305.0
811,812.0,648.0350086688995,94305.0
812,813.0,648.7825767993927,94305.0
813,814.0,649.682058095932,94305.0
814,815.0,650.4885928630829,94305.0
815,816.0,651.3901250362396,94305.0
816,817.0,652.0537331104279,94305.0
817,818.0,652.9372320175171,94305.0
818,819.0,653.5878601074219,94305.0
819,820.0,654.237471818924,94305.0
820,821.0,654.9760591983795,94305.0
821,822.0,655.7895770072937,94305.0
822,823.0,656.6760659217834,94305.0
823,824.0,657.5615539550781,94305.0
824,825.0,658.4510409832001,94155.0
825,826.0,659.2575888633728,94155.0
826,827.0,660.0681390762329,94155.0
827,828.0,660.8386960029602,94155.0
828,829.0,661.662219285965,94155.0
829,830.0,662.4687533378601,94155.0
830,831.0,663.4292130470276,94155.0
831,832.0,664.3316788673401,94155.0
832,833.0,665.2871277332306,94155.0
833,834.0,666.0876657962799,94155.0
834,835.0,666.8942003250122,94155.0
835,836.0,667.7017345428467,94155.0
836,837.0,668.4403100013733,94155.0
837,838.0,669.329794883728,94155.0
838,839.0,670.2992494106293,94080.0
839,840.0,671.2646787166595,94080.0
840,841.0,672.08220744133,94080.0
841,842.0,673.0646409988403,94080.0
842,843.0,673.969119310379,94080.0
843,844.0,674.7376749515533,94080.0
844,845.0,675.5941951274872,94080.0
845,846.0,676.4287130832672,94080.0
846,847.0,677.5640456676483,94080.0
847,848.0,678.3875827789307,94080.0
848,849.0,679.2181038856506,94080.0
849,850.0,680.2565052509308,94080.0
850,851.0,681.2269630432129,94080.0
851,852.0,682.1364378929138,94080.0
852,853.0,682.8770129680634,94080.0
853,854.0,683.8234710693359,94080.0
854,855.0,684.7919070720673,94080.0
855,856.0,685.7153737545013,94080.0
856,857.0,686.6328437328339,94080.0
857,858.0,687.4853520393372,94080.0
858,859.0,688.4497952461243,94080.0
859,860.0,689.4172413349152,94080.0
860,861.0,690.2297699451447,94080.0
861,862.0,690.878395318985,94080.0
862,863.0,691.4700665473938,94080.0
863,864.0,692.3655364513397,94080.0
864,865.0,693.2500479221344,94080.0
865,866.0,694.0695791244507,94080.0
866,867.0,695.064991235733,94080.0
867,868.0,696.0214395523071,94080.0
868,869.0,696.8019886016846,94080.0
869,870.0,697.617527961731,94080.0
870,871.0,698.5179991722107,94080.0
871,872.0,699.2555735111237,94080.0
872,873.0,699.831241607666,94080.0
873,874.0,700.6847493648529,94080.0
874,875.0,701.2604174613953,94080.0
875,876.0,702.1858835220337,94080.0
876,877.0,703.0074081420898,94080.0
877,878.0,703.8309602737427,94080.0
878,879.0,704.6634783744812,94080.0
879,880.0,705.5589618682861,94080.0
880,881.0,706.3165242671967,94080.0
881,882.0,707.4408760070801,94080.0
882,883.0,708.3483662605286,94080.0
883,884.0,709.0889348983765,94080.0
884,885.0,709.6665916442871,94055.0
885,886.0,710.5320928096771,94055.0
886,887.0,711.4295747280121,94055.0
887,888.0,712.4569828510284,94055.0
888,889.0,713.3594620227814,94055.0
889,890.0,714.1370131969452,94055.0
890,891.0,715.0225009918213,94055.0
891,892.0,715.9010128974915,94055.0
892,893.0,716.725519657135,94055.0
893,894.0,717.6949596405029,94055.0
894,895.0,718.6564047336578,94055.0
895,896.0,719.479930639267,94055.0
896,897.0,720.2215557098389,94055.0
897,898.0,721.035085439682,94055.0
898,899.0,722.031512260437,94055.0
899,900.0,722.8470408916473,94055.0
900,901.0,723.7555165290833,94055.0
901,902.0,724.682989358902,94055.0
902,903.0,725.3266186714172,94055.0
903,904.0,725.988272190094,94055.0
904,905.0,726.9926781654358,93980.0
905,906.0,728.025092124939,93980.0
906,907.0,728.8676071166992,93980.0
907,908.0,729.6241710186005,93980.0
908,909.0,730.396723985672,93980.0
909,910.0,731.5280718803406,93980.0
910,911.0,732.528493642807,93980.0
911,912.0,733.1981093883514,93980.0
912,913.0,734.1205749511719,93980.0
913,914.0,734.9221122264862,93980.0
914,915.0,735.9025468826294,93980.0
915,916.0,736.6541268825531,93980.0
916,917.0,737.3247256278992,93980.0
917,918.0,738.1402559280396,93980.0
918,919.0,738.9428222179413,93980.0
919,920.0,739.8363056182861,93980.0
920,921.0,740.737785577774,93980.0
921,922.0,741.4923493862152,93980.0
922,923.0,742.3798480033875,93980.0
923,924.0,743.0334615707397,93980.0
924,925.0,743.7710490226746,93980.0
925,926.0,744.585565328598,93980.0
926,927.0,745.4900438785553,93980.0
927,928.0,746.2965934276581,93980.0
928,929.0,746.9352197647095,93980.0
929,930.0,747.8996527194977,93905.0
930,931.0,748.8001432418823,93905.0
931,932.0,751.6549665927887,93905.0
932,933.0,752.6014184951782,93905.0
933,934.0,753.4889221191406,93905.0
934,935.0,754.2394895553589,93905.0
935,936.0,755.0390293598175,93905.0
936,937.0,755.8575551509857,93905.0
937,938.0,756.5971291065216,93905.0
938,939.0,757.3636963367462,93905.0
939,940.0,758.3521320819855,93905.0
940,941.0,759.2506120204926,93905.0
941,942.0,760.0891296863556,93905.0
942,943.0,760.96262550354,93905.0
943,944.0,761.6152472496033,93905.0
944,945.0,762.5287203788757,93905.0
945,946.0,763.2632977962494,93905.0
946,947.0,763.9868896007538,93905.0
947,948.0,764.8094048500061,93905.0
948,949.0,765.4850146770477,93830.0
949,950.0,766.1486418247223,93830.0
950,951.0,767.2110295295715,93830.0
951,952.0,767.9655933380127,93830.0
952,953.0,768.7131640911102,93830.0
953,954.0,769.4517364501953,93830.0
954,955.0,770.4391660690308,93830.0
955,956.0,771.4176154136658,93830.0
956,957.0,772.2361304759979,93830.0
957,958.0,772.954715013504,93830.0
958,959.0,773.7722432613373,93830.0
959,960.0,774.6737234592438,93830.0
960,961.0,775.4302864074707,93830.0
961,962.0,776.171858549118,93830.0
962,963.0,776.8244817256927,93830.0
963,964.0,777.6679952144623,93830.0
964,965.0,778.4885239601135,93830.0
965,966.0,779.2111058235168,93830.0
966,967.0,780.1645927429199,93830.0
967,968.0,780.8941857814789,93830.0
968,969.0,781.7766728401184,93830.0
969,970.0,782.585211277008,93830.0
970,971.0,783.3397619724274,93830.0
971,972.0,784.1203110218048,93830.0
972,973.0,784.8588843345642,93830.0
973,974.0,785.694402217865,93830.0
974,975.0,786.6078753471375,93830.0
975,976.0,787.4803853034973,93830.0
976,977.0,788.3758556842804,93830.0
977,978.0,789.1754105091095,93830.0
978,979.0,789.9779410362244,93605.0
979,980.0,790.9703588485718,93605.0
980,981.0,791.800879240036,93605.0
981,982.0,792.7343406677246,93605.0
982,983.0,793.7097792625427,93605.0
983,984.0,794.5952672958374,93605.0
984,985.0,795.4877519607544,93605.0
985,986.0,796.3952422142029,93605.0
986,987.0,797.124810218811,93605.0
987,988.0,798.050283908844,93605.0
988,989.0,798.9667761325836,93605.0
989,990.0,799.8272802829742,93605.0
990,991.0,800.6498174667358,93605.0
991,992.0,801.6592452526093,93605.0
992,993.0,802.3848268985748,93605.0
993,994.0,803.3642733097076,93605.0
994,995.0,804.2527585029602,93605.0
995,996.0,805.1462433338165,93605.0
996,997.0,805.8818204402924,93605.0
997,998.0,806.7843112945557,93605.0
998,999.0,807.7577366828918,93605.0
999,1000.0,808.7011919021606,93605.0
