,generation,time,score
738,739.0,600.9136054515839,97880.0
739,740.0,601.9846298694611,97880.0
740,741.0,602.8521494865417,97880.0
741,742.0,603.5805253982544,97805.0
742,743.0,604.8522007465363,97805.0
743,744.0,606.0939335823059,97805.0
744,745.0,607.222279548645,97805.0
745,746.0,608.3402576446533,97805.0
746,747.0,609.2304553985596,97805.0
747,748.0,610.7192659378052,97805.0
748,749.0,612.2082018852234,97805.0
749,750.0,613.6465446949005,97805.0
750,751.0,614.9573512077332,97805.0
751,752.0,616.1502771377563,97805.0
752,753.0,617.2906157970428,97805.0
753,754.0,618.541716337204,97805.0
754,755.0,619.9490716457367,97805.0
755,756.0,621.1029789447784,97805.0
756,757.0,622.0015563964844,97805.0
757,758.0,623.1367452144623,97805.0
758,759.0,624.2161219120026,97805.0
759,760.0,625.5171077251434,97805.0
760,761.0,626.683096408844,97805.0
761,762.0,627.7285685539246,97805.0
762,763.0,628.8666393756866,97805.0
763,764.0,630.3093552589417,97805.0
764,765.0,631.5578591823578,97805.0
765,766.0,633.1333997249603,97805.0
766,767.0,634.2060809135437,97805.0
767,768.0,635.3646328449249,97805.0
768,769.0,636.1521849632263,97805.0
769,770.0,637.2203872203827,97805.0
770,771.0,638.3526771068573,97805.0
771,772.0,639.5246953964233,97805.0
772,773.0,640.6750259399414,97805.0
773,774.0,641.5163688659668,97805.0
774,775.0,642.9610662460327,97805.0
775,776.0,644.4632003307343,97805.0
776,777.0,645.8679003715515,97805.0
777,778.0,647.2845695018768,97805.0
778,779.0,648.3706579208374,97805.0
779,780.0,649.2615461349487,97805.0
780,781.0,650.4121069908142,97805.0
781,782.0,651.9052519798279,97805.0
782,783.0,652.8086426258087,97805.0
783,784.0,654.0772297382355,97805.0
784,785.0,655.1891648769379,97805.0
785,786.0,656.4982485771179,97805.0
786,787.0,657.7022423744202,97805.0
787,788.0,658.8775641918182,97805.0
788,789.0,660.1066846847534,97805.0
789,790.0,662.1885852813721,97805.0
790,791.0,663.2410414218903,97805.0
791,792.0,664.5431323051453,97805.0
792,793.0,665.8781549930573,97805.0
793,794.0,666.9755187034607,97805.0
794,795.0,667.9189760684967,97805.0
795,796.0,669.2409634590149,97805.0
796,797.0,670.8873031139374,97805.0
797,798.0,672.0331919193268,97805.0
798,799.0,672.7094168663025,97805.0
799,800.0,673.8947412967682,97805.0
800,801.0,674.8221962451935,97805.0
801,802.0,675.9880485534668,97805.0
802,803.0,677.2874186038971,97805.0
803,804.0,678.5306308269501,97805.0
804,805.0,679.4378983974457,97805.0
805,806.0,686.1443436145782,97805.0
806,807.0,687.3561944961548,97805.0
807,808.0,688.5187485218048,97805.0
808,809.0,689.8077621459961,97805.0
809,810.0,691.0820693969727,97805.0
810,811.0,692.5541245937347,97805.0
811,812.0,693.8563721179962,97805.0
812,813.0,695.0861790180206,97805.0
813,814.0,696.3708760738373,97805.0
814,815.0,697.5858767032623,97805.0
815,816.0,698.5093660354614,97805.0
816,817.0,699.8711657524109,97805.0
817,818.0,700.8312692642212,97805.0
818,819.0,702.2560837268829,97805.0
819,820.0,703.4960124492645,97805.0
820,821.0,704.6207056045532,97805.0
821,822.0,705.7433145046234,97805.0
822,823.0,706.9647486209869,97805.0
823,824.0,707.9579961299896,97805.0
824,825.0,709.2337970733643,97805.0
825,826.0,710.8097500801086,97805.0
826,827.0,711.6750333309174,97805.0
827,828.0,712.6594662666321,97805.0
828,829.0,713.6958708763123,97805.0
829,830.0,714.9739859104156,97805.0
830,831.0,715.9706852436066,97805.0
831,832.0,717.0640490055084,97805.0
832,833.0,718.5109474658966,97805.0
833,834.0,719.8100416660309,97805.0
834,835.0,720.8122835159302,97805.0
835,836.0,721.9156455993652,97805.0
836,837.0,723.0007140636444,97805.0
837,838.0,724.2737457752228,97805.0
838,839.0,725.3967263698578,97805.0
839,840.0,726.5116121768951,97805.0
840,841.0,727.8085627555847,97805.0
841,842.0,729.0191667079926,97805.0
842,843.0,730.1355254650116,97805.0
843,844.0,731.6363422870636,97805.0
844,845.0,732.5738003253937,97805.0
845,846.0,733.7123754024506,97805.0
846,847.0,734.4578840732574,97805.0
847,848.0,735.6767091751099,97805.0
848,849.0,736.9527144432068,97805.0
849,850.0,738.0647835731506,97805.0
850,851.0,739.2930812835693,97805.0
851,852.0,740.5888464450836,97805.0
852,853.0,741.6271317005157,97805.0
853,854.0,743.0709102153778,97805.0
854,855.0,744.2593951225281,97805.0
855,856.0,745.5384864807129,97805.0
856,857.0,746.7625298500061,97805.0
857,858.0,748.276202917099,97805.0
858,859.0,749.8003611564636,97805.0
859,860.0,751.0036656856537,97805.0
860,861.0,752.3456599712372,97805.0
861,862.0,753.8726224899292,97805.0
862,863.0,754.9932508468628,97805.0
863,864.0,756.3647751808167,97805.0
864,865.0,757.22385597229,97805.0
865,866.0,758.316219329834,97805.0
866,867.0,759.4103136062622,97805.0
867,868.0,760.778208732605,97805.0
868,869.0,761.8789482116699,97805.0
869,870.0,763.1722457408905,97805.0
870,871.0,764.441456079483,97805.0
871,872.0,765.6906170845032,97730.0
872,873.0,767.0984673500061,97705.0
873,874.0,768.4100296497345,97705.0
874,875.0,769.3075153827667,97705.0
875,876.0,770.2300052642822,97705.0
876,877.0,771.508630990982,97705.0
877,878.0,772.6077680587769,97705.0
878,879.0,773.7097606658936,97705.0
879,880.0,775.0968308448792,97705.0
880,881.0,776.2638554573059,97705.0
881,882.0,777.7030429840088,97705.0
882,883.0,778.8483257293701,97705.0
883,884.0,779.963082075119,97705.0
884,885.0,780.9442331790924,97705.0
885,886.0,782.2622661590576,97705.0
886,887.0,783.4254131317139,97705.0
887,888.0,784.6355998516083,97705.0
888,889.0,786.0873260498047,97705.0
889,890.0,787.5424430370331,97705.0
890,891.0,788.8672106266022,97705.0
891,892.0,790.3350546360016,97705.0
892,893.0,791.6015522480011,97705.0
893,894.0,792.8325128555298,97705.0
894,895.0,793.855473279953,97705.0
895,896.0,795.2013816833496,97705.0
896,897.0,796.6792814731598,97705.0
897,898.0,797.9799411296844,97705.0
898,899.0,799.1834890842438,97705.0
899,900.0,800.6284101009369,97705.0
900,901.0,801.9135165214539,97705.0
901,902.0,803.2977192401886,97705.0
902,903.0,804.5190169811249,97705.0
903,904.0,805.4824619293213,97705.0
904,905.0,806.9184620380402,97705.0
905,906.0,808.1859283447266,97705.0
906,907.0,809.512553691864,97705.0
907,908.0,810.8703329563141,97705.0
908,909.0,812.1213536262512,97705.0
909,910.0,813.3743755817413,97705.0
910,911.0,814.6197776794434,97705.0
911,912.0,815.9807987213135,97705.0
912,913.0,817.1131474971771,97705.0
913,914.0,818.3327369689941,97705.0
914,915.0,819.8979096412659,97705.0
915,916.0,820.9793462753296,97705.0
916,917.0,822.2272071838379,97705.0
917,918.0,823.5350294113159,97705.0
918,919.0,825.2405633926392,97705.0
919,920.0,826.6902914047241,97705.0
920,921.0,828.3663575649261,97705.0
921,922.0,829.7038490772247,97705.0
922,923.0,830.9670400619507,97705.0
923,924.0,832.5610477924347,97705.0
924,925.0,833.9792914390564,97705.0
925,926.0,834.9703719615936,97705.0
926,927.0,836.0151090621948,97705.0
927,928.0,837.3480236530304,97705.0
928,929.0,838.7618262767792,97705.0
929,930.0,839.5744457244873,97705.0
930,931.0,841.0072033405304,97705.0
931,932.0,842.1921546459198,97705.0
932,933.0,843.5113925933838,97705.0
933,934.0,844.4463458061218,97705.0
934,935.0,845.7354347705841,97705.0
935,936.0,846.984180688858,97705.0
936,937.0,847.983320236206,97705.0
937,938.0,849.3821241855621,97705.0
938,939.0,850.7479102611542,97705.0
939,940.0,851.8999533653259,97705.0
940,941.0,853.0674164295197,97705.0
941,942.0,854.125815153122,97705.0
942,943.0,855.6129162311554,97630.0
943,944.0,857.0470979213715,97630.0
944,945.0,858.4525821208954,97630.0
945,946.0,859.8322722911835,97630.0
946,947.0,865.8701095581055,97630.0
947,948.0,867.1356382369995,97630.0
948,949.0,868.1317446231842,97630.0
949,950.0,869.5163445472717,97630.0
950,951.0,870.7737221717834,97630.0
951,952.0,871.9828000068665,97630.0
952,953.0,873.0847673416138,97630.0
953,954.0,874.370801448822,97630.0
954,955.0,875.4389111995697,97630.0
955,956.0,876.629280090332,97630.0
956,957.0,877.9602739810944,97630.0
957,958.0,879.4185039997101,97630.0
958,959.0,880.5435464382172,97630.0
959,960.0,881.6449098587036,97630.0
960,961.0,883.0501532554626,97630.0
961,962.0,884.253160238266,97630.0
962,963.0,885.4973797798157,97630.0
963,964.0,886.7277874946594,97630.0
964,965.0,887.6863424777985,97630.0
965,966.0,888.5624487400055,97630.0
966,967.0,889.9845917224884,97630.0
967,968.0,891.0759184360504,97630.0
968,969.0,892.1881334781647,97630.0
969,970.0,893.2231721878052,97630.0
970,971.0,894.283239364624,97630.0
971,972.0,895.2533824443817,97630.0
972,973.0,896.4696772098541,97630.0
973,974.0,897.6904146671295,97630.0
974,975.0,898.912250995636,97630.0
975,976.0,900.16353058815,97630.0
976,977.0,901.2199223041534,97630.0
977,978.0,902.436761379242,97630.0
978,979.0,903.7353513240814,97630.0
979,980.0,905.1545391082764,97630.0
980,981.0,906.4380288124084,97630.0
981,982.0,907.6309635639191,97630.0
982,983.0,908.6820046901703,97630.0
983,984.0,909.7810273170471,97630.0
984,985.0,910.9589602947235,97630.0
985,986.0,912.1068394184113,97630.0
986,987.0,913.0828340053558,97630.0
987,988.0,913.6395227909088,97630.0
988,989.0,914.1827280521393,97630.0
989,990.0,914.8829731941223,97630.0
990,991.0,915.6701235771179,97630.0
991,992.0,916.4476745128632,97630.0
992,993.0,917.3567068576813,97630.0
993,994.0,918.2501709461212,97630.0
994,995.0,918.8388319015503,97630.0
995,996.0,919.719954252243,97630.0
996,997.0,920.4681963920593,97630.0
997,998.0,921.3067097663879,97630.0
998,999.0,922.2931456565857,97630.0
999,1000.0,923.3891696929932,97630.0
