,generation,time,score
737,738.0,544.0652854442596,94825.0
738,739.0,545.015300989151,94825.0
739,740.0,545.8834292888641,94825.0
740,741.0,546.8327441215515,94825.0
741,742.0,547.6582701206207,94825.0
742,743.0,548.648428440094,94825.0
743,744.0,549.6395094394684,94825.0
744,745.0,550.3719472885132,94825.0
745,746.0,551.1115069389343,94825.0
746,747.0,551.6928064823151,94825.0
747,748.0,552.6632437705994,94825.0
748,749.0,553.4026317596436,94825.0
749,750.0,554.2391633987427,94825.0
750,751.0,554.9622671604156,94825.0
751,752.0,555.9182677268982,94825.0
752,753.0,556.6574683189392,94825.0
753,754.0,557.3757665157318,94825.0
754,755.0,558.1133406162262,94825.0
755,756.0,559.0764915943146,94825.0
756,757.0,559.7279229164124,94825.0
757,758.0,560.471479177475,94825.0
758,759.0,561.1997349262238,94825.0
759,760.0,561.9752860069275,94825.0
760,761.0,562.6235845088959,94825.0
761,762.0,563.3433380126953,94825.0
762,763.0,564.1126182079315,94825.0
763,764.0,565.0081071853638,94825.0
764,765.0,565.8043696880341,94825.0
765,766.0,566.6054766178131,94825.0
766,767.0,567.5010039806366,94825.0
767,768.0,568.3859655857086,94825.0
768,769.0,569.0485742092133,94825.0
769,770.0,569.791720867157,94825.0
770,771.0,570.5972650051117,94825.0
771,772.0,571.173700094223,94825.0
772,773.0,571.9102849960327,94825.0
773,774.0,572.4805972576141,94825.0
774,775.0,573.367101430893,94825.0
775,776.0,574.1022288799286,94825.0
776,777.0,574.9238426685333,94825.0
777,778.0,575.7483639717102,94825.0
778,779.0,576.542496919632,94825.0
779,780.0,577.1211621761322,94825.0
780,781.0,577.8469386100769,94825.0
781,782.0,578.5775163173676,94775.0
782,783.0,579.2261416912079,94775.0
783,784.0,579.9314846992493,94775.0
784,785.0,580.7245659828186,94775.0
785,786.0,581.4351561069489,94775.0
786,787.0,582.2493505477905,94775.0
787,788.0,582.9255650043488,94775.0
788,789.0,583.9086716175079,94775.0
789,790.0,584.488335609436,94775.0
790,791.0,585.2215478420258,94775.0
791,792.0,585.9551253318787,94750.0
792,793.0,586.6952922344208,94750.0
793,794.0,587.5816345214844,94750.0
794,795.0,588.3891816139221,94750.0
795,796.0,589.0446026325226,94750.0
796,797.0,589.7651948928833,94750.0
797,798.0,590.5703113079071,94750.0
798,799.0,591.291508436203,94750.0
799,800.0,591.9561231136322,94750.0
800,801.0,592.5834736824036,94750.0
801,802.0,593.4178304672241,94675.0
802,803.0,594.0874452590942,94675.0
803,804.0,595.0085999965668,94675.0
804,805.0,595.8491153717041,94675.0
805,806.0,596.4524252414703,94675.0
806,807.0,597.132039308548,94675.0
807,808.0,597.7771983146667,94675.0
808,809.0,598.6064066886902,94675.0
809,810.0,599.3155868053436,94675.0
810,811.0,600.0991351604462,94675.0
811,812.0,601.0522077083588,94675.0
812,813.0,601.8153455257416,94675.0
813,814.0,602.4348769187927,94675.0
814,815.0,603.2652232646942,94675.0
815,816.0,603.812451839447,94675.0
816,817.0,604.3587872982025,94675.0
817,818.0,605.0709023475647,94675.0
818,819.0,605.6177732944489,94675.0
819,820.0,606.3899018764496,94675.0
820,821.0,607.1398875713348,94675.0
821,822.0,607.8487725257874,94675.0
822,823.0,608.6265871524811,94675.0
823,824.0,609.4176187515259,94675.0
824,825.0,610.1731946468353,94675.0
825,826.0,611.0284821987152,94675.0
826,827.0,611.8031940460205,94675.0
827,828.0,612.5931603908539,94675.0
828,829.0,613.1585278511047,94675.0
829,830.0,613.8487250804901,94675.0
830,831.0,614.4758057594299,94675.0
831,832.0,615.0775282382965,94675.0
832,833.0,615.8170914649963,94675.0
833,834.0,616.4947888851166,94600.0
834,835.0,617.3372552394867,94600.0
835,836.0,617.8832349777222,94600.0
836,837.0,618.7193388938904,94600.0
837,838.0,619.5615272521973,94600.0
838,839.0,620.3040533065796,94600.0
839,840.0,621.0728418827057,94600.0
840,841.0,621.7199277877808,94600.0
841,842.0,622.410462141037,94600.0
842,843.0,623.2479572296143,94600.0
843,844.0,624.0128839015961,94600.0
844,845.0,624.6369619369507,94600.0
845,846.0,625.3434884548187,94600.0
846,847.0,626.1641857624054,94600.0
847,848.0,626.9919497966766,94600.0
848,849.0,627.601683139801,94600.0
849,850.0,628.2957293987274,94600.0
850,851.0,629.060117483139,94600.0
851,852.0,629.6759388446808,94600.0
852,853.0,630.5956792831421,94600.0
853,854.0,631.3554413318634,94600.0
854,855.0,631.9829380512238,94600.0
855,856.0,632.5188224315643,94600.0
856,857.0,633.138108253479,94600.0
857,858.0,634.0110535621643,94600.0
858,859.0,634.7059965133667,94600.0
859,860.0,635.5412957668304,94600.0
860,861.0,636.2332141399384,94600.0
861,862.0,636.9191834926605,94600.0
862,863.0,637.7557382583618,94600.0
863,864.0,638.6750183105469,94600.0
864,865.0,639.433032989502,94600.0
865,866.0,640.1436276435852,94525.0
866,867.0,640.7698407173157,94525.0
867,868.0,641.70618891716,94525.0
868,869.0,642.1852788925171,94525.0
869,870.0,643.0251681804657,94525.0
870,871.0,643.7932784557343,94525.0
871,872.0,644.4977083206177,94525.0
872,873.0,645.3322727680206,94500.0
873,874.0,646.1506984233856,94500.0
874,875.0,646.7094299793243,94500.0
875,876.0,647.3851027488708,94500.0
876,877.0,648.0758333206177,94500.0
877,878.0,648.835467338562,94500.0
878,879.0,649.551278591156,94500.0
879,880.0,650.2302069664001,94500.0
880,881.0,651.0503323078156,94500.0
881,882.0,651.7329287528992,94500.0
882,883.0,652.489128112793,94500.0
883,884.0,653.3380150794983,93925.0
884,885.0,654.15114402771,93925.0
885,886.0,654.9613208770752,93925.0
886,887.0,655.7123184204102,93925.0
887,888.0,658.520664691925,93925.0
888,889.0,659.2884871959686,93925.0
889,890.0,659.9111194610596,93925.0
890,891.0,660.5237429141998,93925.0
891,892.0,661.2831771373749,93925.0
892,893.0,661.8788032531738,93925.0
893,894.0,662.7047257423401,93925.0
894,895.0,663.3263726234436,93925.0
895,896.0,664.0837919712067,93925.0
896,897.0,664.839478969574,93925.0
897,898.0,665.5327520370483,93925.0
898,899.0,666.451788187027,93925.0
899,900.0,667.2109849452972,93925.0
900,901.0,667.8982536792755,93925.0
901,902.0,668.6094586849213,93925.0
902,903.0,669.2858281135559,93925.0
903,904.0,669.9993236064911,93900.0
904,905.0,670.7682309150696,93900.0
905,906.0,671.6779093742371,93900.0
906,907.0,672.3661811351776,93900.0
907,908.0,672.9963493347168,93900.0
908,909.0,673.6700191497803,93900.0
909,910.0,674.2862875461578,93900.0
910,911.0,675.1947629451752,93900.0
911,912.0,675.972736120224,93900.0
912,913.0,676.8741090297699,93900.0
913,914.0,677.5582597255707,93825.0
914,915.0,678.3232445716858,93825.0
915,916.0,679.2151203155518,93825.0
916,917.0,679.8275229930878,93825.0
917,918.0,680.5897641181946,93825.0
918,919.0,681.2285187244415,93825.0
919,920.0,681.9894187450409,93825.0
920,921.0,682.7360055446625,93825.0
921,922.0,683.4983129501343,93825.0
922,923.0,684.115975856781,93825.0
923,924.0,684.7461035251617,93825.0
924,925.0,685.4920918941498,93825.0
925,926.0,686.2379815578461,93825.0
926,927.0,687.0166268348694,93825.0
927,928.0,687.6935608386993,93825.0
928,929.0,688.2279164791107,93825.0
929,930.0,688.9939196109772,93825.0
930,931.0,689.5966460704803,93825.0
931,932.0,690.3638634681702,93825.0
932,933.0,691.1127321720123,93825.0
933,934.0,691.9600811004639,93825.0
934,935.0,692.8067274093628,93825.0
935,936.0,693.5790140628815,93825.0
936,937.0,694.5151526927948,93825.0
937,938.0,695.2210514545441,93825.0
938,939.0,695.9032680988312,93825.0
939,940.0,696.587874174118,93825.0
940,941.0,697.2870481014252,93825.0
941,942.0,697.9864490032196,93825.0
942,943.0,698.6831812858582,93825.0
943,944.0,699.5168554782867,93825.0
944,945.0,700.3462066650391,93825.0
945,946.0,701.1816282272339,93825.0
946,947.0,701.8796446323395,93825.0
947,948.0,702.7350051403046,93825.0
948,949.0,703.5660645961761,93825.0
949,950.0,704.4773576259613,93825.0
950,951.0,705.201664686203,93825.0
951,952.0,705.7531125545502,93825.0
952,953.0,706.4409446716309,93825.0
953,954.0,707.1268908977509,93825.0
954,955.0,707.8168029785156,93825.0
955,956.0,708.439947605133,93825.0
956,957.0,709.0582318305969,93825.0
957,958.0,709.7448365688324,93825.0
958,959.0,710.568366765976,93825.0
959,960.0,711.2718846797943,93825.0
960,961.0,712.1115474700928,93825.0
961,962.0,712.6577367782593,93825.0
962,963.0,713.4906108379364,93825.0
963,964.0,714.3681130409241,93825.0
964,965.0,715.0268058776855,93825.0
965,966.0,715.7068073749542,93825.0
966,967.0,716.4666092395782,93825.0
967,968.0,717.3847756385803,93825.0
968,969.0,718.2221877574921,93825.0
969,970.0,718.8366067409515,93825.0
970,971.0,719.65869307518,93825.0
971,972.0,720.4925301074982,93825.0
972,973.0,721.3183479309082,93825.0
973,974.0,722.1571695804596,93825.0
974,975.0,722.9278717041016,93825.0
975,976.0,723.6265161037445,93825.0
976,977.0,724.4339394569397,93825.0
977,978.0,725.1987590789795,93825.0
978,979.0,725.808539390564,93825.0
979,980.0,726.5705721378326,93825.0
980,981.0,727.4029867649078,93825.0
981,982.0,728.0994353294373,93825.0
982,983.0,728.9346868991852,93825.0
983,984.0,729.7684240341187,93825.0
984,985.0,730.4764320850372,93825.0
985,986.0,731.178304195404,93725.0
986,987.0,731.9388642311096,93725.0
987,988.0,732.7777814865112,93725.0
988,989.0,733.6267886161804,93725.0
989,990.0,734.3184998035431,93725.0
990,991.0,735.0836522579193,93725.0
991,992.0,735.7032306194305,93725.0
992,993.0,736.4705312252045,93725.0
993,994.0,737.0621852874756,93725.0
994,995.0,737.8138632774353,93725.0
995,996.0,738.4913368225098,93725.0
996,997.0,739.0466570854187,93725.0
997,998.0,739.7444479465485,93725.0
998,999.0,740.4472336769104,93725.0
999,1000.0,741.0525341033936,93725.0
