,generation,time,score
737,738.0,548.6945011615753,100480.0
738,739.0,549.5196416378021,100480.0
739,740.0,550.4242050647736,100480.0
740,741.0,551.279620885849,100480.0
741,742.0,551.9764759540558,100480.0
742,743.0,552.6799049377441,100480.0
743,744.0,553.4403638839722,100480.0
744,745.0,554.214467048645,100480.0
745,746.0,555.1178243160248,100480.0
746,747.0,556.1253311634064,100480.0
747,748.0,557.0308191776276,100480.0
748,749.0,557.8039073944092,100480.0
749,750.0,558.6293046474457,100455.0
750,751.0,559.3753705024719,100455.0
751,752.0,560.1602077484131,100455.0
752,753.0,561.0852918624878,100455.0
753,754.0,561.8597278594971,100455.0
754,755.0,562.8525755405426,100455.0
755,756.0,563.6899650096893,100455.0
756,757.0,564.5467774868011,100455.0
757,758.0,565.4327943325043,100455.0
758,759.0,566.268209695816,100455.0
759,760.0,567.1940228939056,100455.0
760,761.0,567.8198299407959,100455.0
761,762.0,568.5632956027985,100455.0
762,763.0,569.3204832077026,100455.0
763,764.0,570.2592618465424,100455.0
764,765.0,571.0084457397461,100455.0
765,766.0,571.8623003959656,100455.0
766,767.0,572.536669254303,100455.0
767,768.0,573.3227970600128,100455.0
768,769.0,574.1573264598846,100455.0
769,770.0,574.9190418720245,100455.0
770,771.0,575.5668337345123,100455.0
771,772.0,576.3363599777222,100455.0
772,773.0,577.1807332038879,100455.0
773,774.0,578.0245661735535,100455.0
774,775.0,578.7724678516388,100455.0
775,776.0,579.627818107605,100455.0
776,777.0,580.6041734218597,100380.0
777,778.0,581.4088370800018,100380.0
778,779.0,582.1938772201538,100380.0
779,780.0,583.0331747531891,100380.0
780,781.0,583.9458620548248,100380.0
781,782.0,584.6411368846893,100380.0
782,783.0,585.5825793743134,100380.0
783,784.0,586.4296269416809,100380.0
784,785.0,587.1039543151855,100380.0
785,786.0,587.8730666637421,100380.0
786,787.0,588.7088167667389,100380.0
787,788.0,589.7226281166077,100380.0
788,789.0,590.4719071388245,100380.0
789,790.0,591.3838188648224,100380.0
790,791.0,591.9177343845367,100380.0
791,792.0,592.6095340251923,100380.0
792,793.0,593.4301540851593,100380.0
793,794.0,594.1291720867157,100380.0
794,795.0,595.1501290798187,100380.0
795,796.0,595.8900208473206,100380.0
796,797.0,596.6477143764496,100380.0
797,798.0,597.5054519176483,100380.0
798,799.0,598.3043074607849,100380.0
799,800.0,599.0698671340942,100380.0
800,801.0,599.8330302238464,100380.0
801,802.0,600.640055179596,100380.0
802,803.0,601.4195997714996,100380.0
803,804.0,602.2740831375122,100380.0
804,805.0,603.2371544837952,100305.0
805,806.0,604.162317276001,100230.0
806,807.0,605.1612250804901,100230.0
807,808.0,606.0042159557343,100230.0
808,809.0,606.8448178768158,100230.0
809,810.0,607.4740488529205,100230.0
810,811.0,608.1805763244629,100230.0
811,812.0,608.8876082897186,100230.0
812,813.0,609.8009762763977,100230.0
813,814.0,610.6010639667511,100230.0
814,815.0,611.369057893753,100230.0
815,816.0,612.1947133541107,100230.0
816,817.0,613.0642793178558,100230.0
817,818.0,613.915878534317,100230.0
818,819.0,614.7745609283447,100230.0
819,820.0,615.6163847446442,100230.0
820,821.0,616.1907196044922,100230.0
821,822.0,617.055526971817,100230.0
822,823.0,617.9638266563416,100230.0
823,824.0,618.944004535675,100230.0
824,825.0,619.5484228134155,100230.0
825,826.0,620.210572719574,100230.0
826,827.0,621.1420004367828,100230.0
827,828.0,622.0961108207703,100230.0
828,829.0,623.0489573478699,100230.0
829,830.0,623.8141522407532,100230.0
830,831.0,624.6558239459991,100230.0
831,832.0,625.5015738010406,100230.0
832,833.0,626.257830619812,100230.0
833,834.0,627.0382535457611,100230.0
834,835.0,627.8789503574371,100230.0
835,836.0,628.7595443725586,100230.0
836,837.0,629.5925452709198,100230.0
837,838.0,630.501710653305,100230.0
838,839.0,631.1269872188568,100230.0
839,840.0,631.8886897563934,100230.0
840,841.0,632.5758533477783,100230.0
841,842.0,633.185809135437,100230.0
842,843.0,633.8801202774048,100230.0
843,844.0,634.7320156097412,100230.0
844,845.0,635.4444100856781,100230.0
845,846.0,636.2926454544067,100230.0
846,847.0,636.8878417015076,100230.0
847,848.0,637.6528987884521,100230.0
848,849.0,638.478196144104,100230.0
849,850.0,639.228545665741,100230.0
850,851.0,639.9229810237885,100230.0
851,852.0,640.7908124923706,100230.0
852,853.0,641.536515712738,100230.0
853,854.0,642.4621570110321,100230.0
854,855.0,643.3297345638275,100230.0
855,856.0,644.1704139709473,100230.0
856,857.0,645.0127065181732,100230.0
857,858.0,645.7522761821747,100230.0
858,859.0,646.4444525241852,100230.0
859,860.0,647.2115290164948,100230.0
860,861.0,647.8310585021973,100230.0
861,862.0,648.7638883590698,100230.0
862,863.0,649.6598300933838,100230.0
863,864.0,650.4597499370575,100230.0
864,865.0,651.2410621643066,100230.0
865,866.0,652.0055997371674,100230.0
866,867.0,652.9355041980743,100230.0
867,868.0,653.6055722236633,100230.0
868,869.0,654.3683083057404,100230.0
869,870.0,655.2302372455597,100230.0
870,871.0,656.1521091461182,100230.0
871,872.0,657.0088369846344,100230.0
872,873.0,657.9390680789948,100230.0
873,874.0,658.8905186653137,100230.0
874,875.0,659.7395672798157,100230.0
875,876.0,660.5831999778748,100230.0
876,877.0,661.20063829422,100230.0
877,878.0,662.1360046863556,100230.0
878,879.0,662.9174137115479,100230.0
879,880.0,663.8510818481445,100230.0
880,881.0,664.6271872520447,100230.0
881,882.0,665.4623420238495,100230.0
882,883.0,666.2270181179047,100230.0
883,884.0,666.9370942115784,100230.0
884,885.0,667.6986253261566,100230.0
885,886.0,668.4562013149261,100230.0
886,887.0,669.0803964138031,100230.0
887,888.0,669.783548116684,100230.0
888,889.0,670.379515171051,100230.0
889,890.0,671.0117189884186,100230.0
890,891.0,671.6721694469452,100230.0
891,892.0,672.4557857513428,100230.0
892,893.0,673.2246675491333,100230.0
893,894.0,674.1584222316742,100230.0
894,895.0,675.0847885608673,100230.0
895,896.0,675.7692098617554,100230.0
896,897.0,676.5272643566132,100230.0
897,898.0,677.4654841423035,100230.0
898,899.0,678.2017028331757,100230.0
899,900.0,679.0460519790649,100230.0
900,901.0,679.8958365917206,100230.0
901,902.0,680.6785798072815,100230.0
902,903.0,684.8580594062805,100230.0
903,904.0,685.7934312820435,100230.0
904,905.0,686.3976292610168,100230.0
905,906.0,687.079078912735,100230.0
906,907.0,688.009256362915,100230.0
907,908.0,688.7663910388947,100230.0
908,909.0,689.668820142746,100230.0
909,910.0,690.5107915401459,100230.0
910,911.0,691.2069997787476,100230.0
911,912.0,691.759733915329,100230.0
912,913.0,692.5389261245728,100230.0
913,914.0,693.2211682796478,100230.0
914,915.0,693.6767287254333,100230.0
915,916.0,694.4422876834869,100230.0
916,917.0,695.2926268577576,100230.0
917,918.0,696.0621275901794,100230.0
918,919.0,696.7485718727112,100230.0
919,920.0,697.2662432193756,100230.0
920,921.0,698.1872210502625,100230.0
921,922.0,699.1225943565369,100230.0
922,923.0,699.7255663871765,100230.0
923,924.0,700.5056006908417,100230.0
924,925.0,701.299168586731,100230.0
925,926.0,702.0402538776398,100230.0
926,927.0,702.7105982303619,100230.0
927,928.0,703.6506719589233,100230.0
928,929.0,704.576730966568,100230.0
929,930.0,705.0925467014313,100230.0
930,931.0,705.9368810653687,100230.0
931,932.0,706.6217429637909,100230.0
932,933.0,707.5507025718689,100230.0
933,934.0,708.4594140052795,100230.0
934,935.0,709.3174395561218,100230.0
935,936.0,710.1661982536316,100230.0
936,937.0,710.8826694488525,100230.0
937,938.0,711.781608581543,100230.0
938,939.0,712.6216614246368,100230.0
939,940.0,713.4611546993256,100230.0
940,941.0,714.208270072937,100230.0
941,942.0,714.9826419353485,100230.0
942,943.0,715.8185653686523,100230.0
943,944.0,716.6113088130951,100230.0
944,945.0,717.3097069263458,100230.0
945,946.0,718.0670595169067,100230.0
946,947.0,718.9990627765656,100230.0
947,948.0,719.8458285331726,100230.0
948,949.0,720.5311481952667,100230.0
949,950.0,721.26127576828,100230.0
950,951.0,722.0328171253204,100230.0
951,952.0,722.5840220451355,100230.0
952,953.0,723.4279732704163,100230.0
953,954.0,724.0324220657349,100230.0
954,955.0,724.5606756210327,100230.0
955,956.0,725.3129951953888,100230.0
956,957.0,726.2364268302917,100230.0
957,958.0,726.7599260807037,100230.0
958,959.0,727.4447901248932,100230.0
959,960.0,728.3377060890198,100230.0
960,961.0,729.0968413352966,100230.0
961,962.0,729.7995986938477,100230.0
962,963.0,730.6494581699371,100230.0
963,964.0,731.5007085800171,100155.0
964,965.0,732.4230244159698,100155.0
965,966.0,733.0706522464752,100155.0
966,967.0,733.9272654056549,100155.0
967,968.0,734.6936650276184,100155.0
968,969.0,735.3167600631714,100155.0
969,970.0,736.1755290031433,100155.0
970,971.0,737.0099039077759,100155.0
971,972.0,737.933515548706,100155.0
972,973.0,738.6905424594879,100155.0
973,974.0,739.6221458911896,100155.0
974,975.0,740.4727971553802,100155.0
975,976.0,741.2412502765656,100155.0
976,977.0,742.0332205295563,100155.0
977,978.0,742.7911722660065,100155.0
978,979.0,743.6678712368011,100155.0
979,980.0,744.1286141872406,100155.0
980,981.0,744.8277924060822,100155.0
981,982.0,745.7522194385529,100155.0
982,983.0,746.5229766368866,100155.0
983,984.0,747.2738516330719,100155.0
984,985.0,748.0347440242767,100155.0
985,986.0,748.7939648628235,100155.0
986,987.0,749.5597853660583,100155.0
987,988.0,750.5761315822601,100155.0
988,989.0,751.1234426498413,100155.0
989,990.0,751.8414833545685,100155.0
990,991.0,752.524384021759,100155.0
991,992.0,753.4430258274078,100155.0
992,993.0,754.3355145454407,100155.0
993,994.0,755.1957223415375,100130.0
994,995.0,756.1177749633789,100055.0
995,996.0,756.8787825107574,100055.0
996,997.0,757.898431301117,100055.0
997,998.0,758.7384939193726,100055.0
998,999.0,759.5602521896362,100055.0
999,1000.0,760.5443358421326,100055.0
