,generation,time,score
737,738.0,532.2787313461304,123070.0
738,739.0,535.340443611145,123070.0
739,740.0,536.1246452331543,123070.0
740,741.0,536.8302736282349,123070.0
741,742.0,537.6496028900146,123070.0
742,743.0,538.2666852474213,123070.0
743,744.0,538.9721417427063,123070.0
744,745.0,539.8253026008606,123070.0
745,746.0,540.6582515239716,123070.0
746,747.0,541.3421280384064,123070.0
747,748.0,542.0836510658264,123070.0
748,749.0,542.8333265781403,123070.0
749,750.0,543.4552965164185,123070.0
750,751.0,544.1413550376892,123070.0
751,752.0,544.8119740486145,123070.0
752,753.0,545.6556458473206,123070.0
753,754.0,546.2088308334351,123070.0
754,755.0,546.8143408298492,123070.0
755,756.0,547.4249491691589,123070.0
756,757.0,548.1725385189056,123070.0
757,758.0,548.8603210449219,123070.0
758,759.0,549.4708607196808,123070.0
759,760.0,549.9592878818512,123070.0
760,761.0,550.644415140152,123070.0
761,762.0,551.3346300125122,123070.0
762,763.0,552.0312201976776,123070.0
763,764.0,552.7956190109253,123070.0
764,765.0,553.5668199062347,123070.0
765,766.0,554.320063829422,123070.0
766,767.0,555.0040612220764,123070.0
767,768.0,555.7527542114258,123070.0
768,769.0,556.4469006061554,123070.0
769,770.0,557.12246966362,123070.0
770,771.0,557.7229187488556,123070.0
771,772.0,558.5538992881775,123070.0
772,773.0,559.2254767417908,123070.0
773,774.0,559.9844052791595,123070.0
774,775.0,560.7301292419434,123070.0
775,776.0,561.2276818752289,123070.0
776,777.0,561.9128320217133,123070.0
777,778.0,562.6174974441528,123070.0
778,779.0,563.3816103935242,123070.0
779,780.0,564.1247346401215,123070.0
780,781.0,564.8181178569794,123070.0
781,782.0,565.4970343112946,123070.0
782,783.0,566.2571687698364,123070.0
783,784.0,566.6551291942596,123070.0
784,785.0,567.3129284381866,123070.0
785,786.0,568.1458976268768,123070.0
786,787.0,568.8980648517609,123070.0
787,788.0,569.6308143138885,123070.0
788,789.0,570.265725851059,123070.0
789,790.0,571.0274233818054,123070.0
790,791.0,571.754967212677,123070.0
791,792.0,572.5507581233978,123070.0
792,793.0,573.365353345871,123070.0
793,794.0,573.925360918045,123070.0
794,795.0,574.5589106082916,123070.0
795,796.0,575.1863479614258,123070.0
796,797.0,576.0540416240692,123070.0
797,798.0,576.8713076114655,123070.0
798,799.0,577.6939060688019,123070.0
799,800.0,578.5627102851868,123070.0
800,801.0,579.0960502624512,123070.0
801,802.0,579.72145652771,123070.0
802,803.0,580.4153611660004,123070.0
803,804.0,580.9557492733002,123070.0
804,805.0,581.5632910728455,123070.0
805,806.0,582.2467799186707,123070.0
806,807.0,582.9006948471069,123070.0
807,808.0,583.6261646747589,123070.0
808,809.0,584.3115541934967,123070.0
809,810.0,585.0090198516846,123070.0
810,811.0,585.8381481170654,123070.0
811,812.0,586.590991973877,123070.0
812,813.0,587.0781543254852,123070.0
813,814.0,587.7715947628021,123070.0
814,815.0,588.4597041606903,122895.0
815,816.0,589.2818624973297,122895.0
816,817.0,590.2220847606659,122895.0
817,818.0,591.150824546814,122895.0
818,819.0,591.8660328388214,122895.0
819,820.0,592.5984959602356,122895.0
820,821.0,593.2766573429108,122895.0
821,822.0,594.0190739631653,122895.0
822,823.0,594.9598414897919,122895.0
823,824.0,595.7447292804718,122895.0
824,825.0,596.479927778244,122895.0
825,826.0,597.0244584083557,122895.0
826,827.0,597.8746025562286,122895.0
827,828.0,598.722715139389,122895.0
828,829.0,599.4787228107452,122895.0
829,830.0,600.2145447731018,122820.0
830,831.0,600.861832857132,122820.0
831,832.0,601.608259677887,122820.0
832,833.0,602.399010181427,122820.0
833,834.0,603.1496412754059,122820.0
834,835.0,603.9027180671692,122820.0
835,836.0,604.2350723743439,122820.0
836,837.0,604.7879526615143,122820.0
837,838.0,605.3912932872772,122820.0
838,839.0,606.0690894126892,122820.0
839,840.0,606.7711505889893,122820.0
840,841.0,607.4672610759735,122820.0
841,842.0,608.2314291000366,122820.0
842,843.0,608.7691516876221,122820.0
843,844.0,609.473021030426,122820.0
844,845.0,610.090823173523,122820.0
845,846.0,610.7792096138,122820.0
846,847.0,611.5345160961151,122820.0
847,848.0,612.3639237880707,122820.0
848,849.0,613.1126537322998,122820.0
849,850.0,613.8660542964935,122820.0
850,851.0,614.5496649742126,122820.0
851,852.0,615.1647841930389,122820.0
852,853.0,615.8368072509766,122820.0
853,854.0,616.4674844741821,122820.0
854,855.0,617.2169659137726,122820.0
855,856.0,617.9815671443939,122820.0
856,857.0,618.5168421268463,122820.0
857,858.0,619.1752264499664,122820.0
858,859.0,619.9321160316467,122820.0
859,860.0,620.8119730949402,122820.0
860,861.0,621.3630514144897,122820.0
861,862.0,621.8437628746033,122820.0
862,863.0,622.455837726593,122820.0
863,864.0,623.2244381904602,122820.0
864,865.0,624.0564727783203,122820.0
865,866.0,624.8041486740112,122820.0
866,867.0,625.4777927398682,122820.0
867,868.0,626.17480635643,122820.0
868,869.0,627.0216224193573,122820.0
869,870.0,627.7690088748932,122820.0
870,871.0,628.5083100795746,122820.0
871,872.0,629.2666976451874,122820.0
872,873.0,629.9438133239746,122820.0
873,874.0,630.761189699173,122820.0
874,875.0,631.3048188686371,122820.0
875,876.0,631.9823157787323,122820.0
876,877.0,632.7342612743378,122820.0
877,878.0,633.579651594162,122820.0
878,879.0,634.405683517456,122820.0
879,880.0,634.9731240272522,122820.0
880,881.0,635.7310979366302,122820.0
881,882.0,636.4978370666504,122820.0
882,883.0,637.2681548595428,122820.0
883,884.0,638.197643995285,122820.0
884,885.0,639.0268776416779,122820.0
885,886.0,639.8430731296539,122820.0
886,887.0,640.5770771503448,122820.0
887,888.0,641.2821702957153,122820.0
888,889.0,641.965812921524,122820.0
889,890.0,642.7245845794678,122820.0
890,891.0,643.1916103363037,122820.0
891,892.0,644.0258848667145,122820.0
892,893.0,644.7930665016174,122820.0
893,894.0,645.5689079761505,122820.0
894,895.0,646.332656621933,122820.0
895,896.0,646.9128987789154,122820.0
896,897.0,647.7290618419647,122820.0
897,898.0,648.470593214035,122820.0
898,899.0,649.1176013946533,122820.0
899,900.0,649.8825480937958,122820.0
900,901.0,650.4968504905701,122820.0
901,902.0,651.0401854515076,122820.0
902,903.0,651.6492936611176,122820.0
903,904.0,652.4826853275299,122820.0
904,905.0,653.1907961368561,122820.0
905,906.0,653.9349093437195,122820.0
906,907.0,654.4950966835022,122820.0
907,908.0,655.2996571063995,122820.0
908,909.0,655.8955957889557,122820.0
909,910.0,656.6067686080933,122820.0
910,911.0,657.4363107681274,122820.0
911,912.0,658.3739652633667,122820.0
912,913.0,659.0167396068573,122820.0
913,914.0,659.7102789878845,122820.0
914,915.0,660.4026455879211,122820.0
915,916.0,661.1370666027069,122820.0
916,917.0,661.6975207328796,122820.0
917,918.0,662.3912055492401,122820.0
918,919.0,663.1454560756683,122820.0
919,920.0,663.6859154701233,122820.0
920,921.0,664.3195776939392,122820.0
921,922.0,665.0073144435883,122820.0
922,923.0,665.9218575954437,122820.0
923,924.0,666.6196691989899,122820.0
924,925.0,667.3799097537994,122820.0
925,926.0,668.1380858421326,122820.0
926,927.0,668.8093729019165,122820.0
927,928.0,669.4996213912964,122820.0
928,929.0,670.3343939781189,122820.0
929,930.0,671.0997974872589,122820.0
930,931.0,671.714448928833,122820.0
931,932.0,672.4786291122437,122820.0
932,933.0,673.1025512218475,122820.0
933,934.0,673.7882673740387,122820.0
934,935.0,674.5448944568634,122820.0
935,936.0,675.2294075489044,122820.0
936,937.0,675.9309768676758,122820.0
937,938.0,676.4865562915802,122820.0
938,939.0,677.3111228942871,122820.0
939,940.0,677.9090008735657,122820.0
940,941.0,678.6626725196838,122820.0
941,942.0,679.2741932868958,122820.0
942,943.0,680.1734509468079,122820.0
943,944.0,680.7177395820618,122745.0
944,945.0,681.3317272663116,122745.0
945,946.0,682.100704908371,122745.0
946,947.0,682.7721996307373,122745.0
947,948.0,683.4228177070618,122745.0
948,949.0,684.1786472797394,122745.0
949,950.0,684.9683969020844,122745.0
950,951.0,685.6829988956451,122745.0
951,952.0,686.5932998657227,122745.0
952,953.0,687.4695761203766,122745.0
953,954.0,688.1538240909576,122745.0
954,955.0,689.0532915592194,122745.0
955,956.0,689.8705837726593,122745.0
956,957.0,690.4769124984741,122745.0
957,958.0,691.3221697807312,122745.0
958,959.0,691.9974939823151,122745.0
959,960.0,692.8229608535767,122745.0
960,961.0,693.5050361156464,122745.0
961,962.0,694.3367886543274,122745.0
962,963.0,695.0583636760712,122745.0
963,964.0,695.9075622558594,122745.0
964,965.0,696.5288922786713,122745.0
965,966.0,697.1483778953552,122745.0
966,967.0,697.905032157898,122745.0
967,968.0,698.4493410587311,122745.0
968,969.0,699.2824966907501,122745.0
969,970.0,700.0415904521942,122745.0
970,971.0,700.809045791626,122745.0
971,972.0,701.5666718482971,122745.0
972,973.0,702.2480316162109,122745.0
973,974.0,702.9309849739075,122745.0
974,975.0,703.6382992267609,122745.0
975,976.0,704.4660131931305,122745.0
976,977.0,705.0218448638916,122745.0
977,978.0,705.7088782787323,122745.0
978,979.0,706.4518930912018,122745.0
979,980.0,707.2186892032623,122745.0
980,981.0,708.0556280612946,122745.0
981,982.0,708.8734822273254,122670.0
982,983.0,709.5617957115173,122670.0
983,984.0,710.1822633743286,122670.0
984,985.0,710.8699743747711,122670.0
985,986.0,711.5458476543427,122670.0
986,987.0,714.8796062469482,122670.0
987,988.0,715.6016058921814,122670.0
988,989.0,716.3569936752319,122670.0
989,990.0,717.246190071106,122670.0
990,991.0,717.9904124736786,122670.0
991,992.0,718.81174659729,122670.0
992,993.0,719.4757769107819,122670.0
993,994.0,720.2416281700134,122670.0
994,995.0,721.1204636096954,122670.0
995,996.0,721.742641210556,122670.0
996,997.0,722.4796345233917,122670.0
997,998.0,723.0656726360321,122670.0
998,999.0,723.5182583332062,122670.0
999,1000.0,724.257981300354,122670.0
