,generation,time,score
737,738.0,549.627444267273,108535.0
738,739.0,550.379451751709,108535.0
739,740.0,551.0539028644562,108535.0
740,741.0,551.8743500709534,108535.0
741,742.0,552.6305854320526,108535.0
742,743.0,553.3992164134979,108535.0
743,744.0,554.0861284732819,108535.0
744,745.0,554.7769660949707,108535.0
745,746.0,555.6766920089722,108535.0
746,747.0,556.3753182888031,108535.0
747,748.0,556.9201283454895,108535.0
748,749.0,557.7033517360687,108535.0
749,750.0,558.3892788887024,108535.0
750,751.0,558.9943869113922,108535.0
751,752.0,559.9093158245087,108535.0
752,753.0,560.727442741394,108535.0
753,754.0,561.477281332016,108535.0
754,755.0,562.1861152648926,108535.0
755,756.0,562.9474196434021,108535.0
756,757.0,563.7148716449738,108535.0
757,758.0,564.3048532009125,108535.0
758,759.0,564.7789194583893,108535.0
759,760.0,565.5334267616272,108535.0
760,761.0,566.4408829212189,108535.0
761,762.0,567.2590494155884,108535.0
762,763.0,567.9105956554413,108535.0
763,764.0,568.303239107132,108535.0
764,765.0,568.8589265346527,108535.0
765,766.0,569.4926605224609,108535.0
766,767.0,570.2962851524353,108535.0
767,768.0,570.9796662330627,108460.0
768,769.0,571.8077313899994,108460.0
769,770.0,572.5609405040741,108460.0
770,771.0,573.457679271698,108460.0
771,772.0,574.3352437019348,108460.0
772,773.0,574.8749063014984,108460.0
773,774.0,575.6985111236572,108460.0
774,775.0,576.5235538482666,108460.0
775,776.0,577.1385054588318,108460.0
776,777.0,577.7726891040802,108460.0
777,778.0,578.6781435012817,108460.0
778,779.0,579.5361084938049,108460.0
779,780.0,580.2984993457794,108460.0
780,781.0,581.0613737106323,108460.0
781,782.0,581.8555378913879,108460.0
782,783.0,582.6180491447449,108460.0
783,784.0,583.2922759056091,108460.0
784,785.0,583.8262388706207,108460.0
785,786.0,584.5176103115082,108460.0
786,787.0,585.340781211853,108460.0
787,788.0,585.9587121009827,108460.0
788,789.0,586.7153098583221,108460.0
789,790.0,587.5833396911621,108460.0
790,791.0,588.4679741859436,108460.0
791,792.0,589.1598973274231,108460.0
792,793.0,589.7052040100098,108460.0
793,794.0,590.4593799114227,108460.0
794,795.0,591.209883928299,108460.0
795,796.0,591.9376356601715,108385.0
796,797.0,592.5557930469513,108385.0
797,798.0,593.438806772232,108385.0
798,799.0,594.1066987514496,108385.0
799,800.0,594.8740944862366,108385.0
800,801.0,595.7769474983215,108385.0
801,802.0,596.54012799263,108385.0
802,803.0,597.0705795288086,108385.0
803,804.0,597.8318974971771,108310.0
804,805.0,598.529205083847,108310.0
805,806.0,599.2139594554901,108310.0
806,807.0,599.8883702754974,108310.0
807,808.0,600.5640082359314,108310.0
808,809.0,601.2447617053986,108310.0
809,810.0,602.0134744644165,108310.0
810,811.0,602.5495047569275,108310.0
811,812.0,603.3928380012512,108310.0
812,813.0,604.0749621391296,108310.0
813,814.0,604.7549910545349,108310.0
814,815.0,605.3587272167206,108310.0
815,816.0,605.9759805202484,108310.0
816,817.0,606.7216513156891,108310.0
817,818.0,607.5364005565643,108310.0
818,819.0,608.2713532447815,108310.0
819,820.0,608.9668061733246,108310.0
820,821.0,609.58527302742,108310.0
821,822.0,610.4064290523529,108310.0
822,823.0,611.0817151069641,108310.0
823,824.0,611.781721830368,108310.0
824,825.0,612.4624900817871,108310.0
825,826.0,613.000209569931,108310.0
826,827.0,613.6855113506317,108310.0
827,828.0,614.514253616333,108310.0
828,829.0,615.2561681270599,108310.0
829,830.0,617.931233882904,108310.0
830,831.0,618.4003002643585,108310.0
831,832.0,619.2279708385468,108310.0
832,833.0,619.7701933383942,108310.0
833,834.0,620.6562702655792,108310.0
834,835.0,621.3985078334808,108310.0
835,836.0,622.1431694030762,108310.0
836,837.0,622.8912694454193,108310.0
837,838.0,623.6595003604889,108310.0
838,839.0,624.3962581157684,108310.0
839,840.0,625.2894718647003,108310.0
840,841.0,626.0982604026794,108310.0
841,842.0,626.9110774993896,108310.0
842,843.0,627.6602787971497,108310.0
843,844.0,628.5509085655212,108310.0
844,845.0,629.0824117660522,108310.0
845,846.0,629.8292253017426,108310.0
846,847.0,630.5378997325897,108310.0
847,848.0,631.3547899723053,108310.0
848,849.0,631.979544878006,108310.0
849,850.0,632.5879542827606,108310.0
850,851.0,633.2604930400848,108310.0
851,852.0,633.9453461170197,108310.0
852,853.0,634.8192884922028,108310.0
853,854.0,635.2889533042908,108310.0
854,855.0,636.1381461620331,108310.0
855,856.0,636.8295207023621,108310.0
856,857.0,637.7371089458466,108235.0
857,858.0,638.4010899066925,108235.0
858,859.0,639.2435176372528,108235.0
859,860.0,640.0155210494995,108235.0
860,861.0,640.8552031517029,108235.0
861,862.0,641.6682713031769,108235.0
862,863.0,642.5456473827362,108235.0
863,864.0,643.311948299408,108235.0
864,865.0,643.988888502121,108235.0
865,866.0,644.827085018158,108235.0
866,867.0,645.6064102649689,108235.0
867,868.0,646.507001876831,108235.0
868,869.0,647.3423361778259,108235.0
869,870.0,648.1096739768982,108235.0
870,871.0,648.7463965415955,108235.0
871,872.0,649.3645803928375,108235.0
872,873.0,650.0470042228699,108235.0
873,874.0,650.7394781112671,108235.0
874,875.0,651.4996044635773,108235.0
875,876.0,652.2622783184052,108235.0
876,877.0,653.0389096736908,108235.0
877,878.0,653.6528284549713,108235.0
878,879.0,654.3387620449066,108235.0
879,880.0,654.8690102100372,108235.0
880,881.0,655.4906642436981,108235.0
881,882.0,656.0309846401215,108235.0
882,883.0,656.816600561142,108235.0
883,884.0,657.4860935211182,108235.0
884,885.0,658.248973608017,108235.0
885,886.0,659.0069739818573,108235.0
886,887.0,659.6136357784271,108235.0
887,888.0,660.2893998622894,108235.0
888,889.0,661.1262292861938,108235.0
889,890.0,661.8822338581085,108235.0
890,891.0,662.4538209438324,108235.0
891,892.0,663.1281480789185,108235.0
892,893.0,664.0405831336975,108235.0
893,894.0,664.5673758983612,108235.0
894,895.0,665.2444260120392,108235.0
895,896.0,666.0079715251923,108235.0
896,897.0,666.6780242919922,108235.0
897,898.0,667.4705672264099,108235.0
898,899.0,668.3045134544373,108235.0
899,900.0,669.0664863586426,108235.0
900,901.0,669.9586415290833,108235.0
901,902.0,670.8016622066498,108235.0
902,903.0,671.7008781433105,108235.0
903,904.0,672.4508852958679,108235.0
904,905.0,673.2905535697937,108235.0
905,906.0,674.0431382656097,108235.0
906,907.0,674.8603994846344,108235.0
907,908.0,675.627861738205,108235.0
908,909.0,676.4287347793579,108235.0
909,910.0,677.3111696243286,108235.0
910,911.0,678.1358606815338,108235.0
911,912.0,678.8854558467865,108235.0
912,913.0,679.5646681785583,108235.0
913,914.0,680.3956098556519,108235.0
914,915.0,681.004499912262,108235.0
915,916.0,681.7687315940857,108235.0
916,917.0,682.5835039615631,108235.0
917,918.0,683.2683515548706,108235.0
918,919.0,684.0196764469147,108235.0
919,920.0,684.9148209095001,108235.0
920,921.0,685.6732313632965,108235.0
921,922.0,686.2770478725433,108235.0
922,923.0,686.8979516029358,108235.0
923,924.0,687.6008861064911,108235.0
924,925.0,688.3477747440338,108235.0
925,926.0,689.1711354255676,108235.0
926,927.0,689.7839071750641,108235.0
927,928.0,690.5434882640839,108235.0
928,929.0,691.0674526691437,108235.0
929,930.0,691.8139872550964,108235.0
930,931.0,692.5768003463745,108235.0
931,932.0,693.4121289253235,108235.0
932,933.0,694.1705536842346,108235.0
933,934.0,695.0009028911591,108235.0
934,935.0,695.6214468479156,108235.0
935,936.0,696.2982137203217,108235.0
936,937.0,697.040726184845,108235.0
937,938.0,697.5431597232819,108235.0
938,939.0,698.3511216640472,108235.0
939,940.0,699.1788568496704,108235.0
940,941.0,700.0810213088989,108235.0
941,942.0,700.8836162090302,108235.0
942,943.0,701.744124174118,108235.0
943,944.0,702.5008718967438,108235.0
944,945.0,703.1667845249176,108235.0
945,946.0,703.9246444702148,108235.0
946,947.0,704.6111407279968,108235.0
947,948.0,705.5140814781189,108235.0
948,949.0,706.2793085575104,108235.0
949,950.0,707.0219259262085,108160.0
950,951.0,707.8505725860596,108160.0
951,952.0,708.5355925559998,108160.0
952,953.0,709.2827129364014,108160.0
953,954.0,709.9761397838593,108160.0
954,955.0,710.6717529296875,108160.0
955,956.0,711.4215755462646,108160.0
956,957.0,712.2329080104828,108160.0
957,958.0,712.984491109848,108160.0
958,959.0,713.6023066043854,108160.0
959,960.0,714.4291522502899,108160.0
960,961.0,714.973078250885,108160.0
961,962.0,715.6506032943726,108160.0
962,963.0,716.4027168750763,108160.0
963,964.0,717.0843241214752,108160.0
964,965.0,717.8482909202576,108160.0
965,966.0,718.602662563324,108160.0
966,967.0,719.3671090602875,108160.0
967,968.0,719.9142925739288,108160.0
968,969.0,720.673410654068,108160.0
969,970.0,721.212504863739,108160.0
970,971.0,722.0334248542786,108160.0
971,972.0,722.7798039913177,108160.0
972,973.0,723.5235047340393,108160.0
973,974.0,724.1347072124481,108160.0
974,975.0,724.8256685733795,108160.0
975,976.0,725.5149891376495,108160.0
976,977.0,726.3398582935333,108160.0
977,978.0,726.8857305049896,108160.0
978,979.0,727.5661461353302,108160.0
979,980.0,728.1872518062592,108160.0
980,981.0,728.9594917297363,108160.0
981,982.0,729.7104911804199,108160.0
982,983.0,730.4666390419006,108160.0
983,984.0,731.2232608795166,108160.0
984,985.0,731.7899343967438,108160.0
985,986.0,732.4331889152527,108160.0
986,987.0,733.208922624588,108160.0
987,988.0,733.7514443397522,108160.0
988,989.0,734.5205826759338,108160.0
989,990.0,735.2083134651184,108160.0
990,991.0,735.8095071315765,108160.0
991,992.0,736.5041058063507,108160.0
992,993.0,737.3320353031158,108160.0
993,994.0,738.1718344688416,108160.0
994,995.0,738.931211233139,108160.0
995,996.0,739.5495109558105,108160.0
996,997.0,740.2457649707794,108160.0
997,998.0,740.9952504634857,108160.0
998,999.0,741.90558552742,108160.0
999,1000.0,742.3829891681671,108160.0
