,generation,time,score
738,739.0,776.3904366493225,103000.0
739,740.0,777.4078464508057,103000.0
740,741.0,778.463077545166,103000.0
741,742.0,779.4940655231476,103000.0
742,743.0,780.4719944000244,103000.0
743,744.0,781.4249715805054,103000.0
744,745.0,782.5403480529785,103000.0
745,746.0,783.5934321880341,103000.0
746,747.0,784.4439423084259,103000.0
747,748.0,785.224348783493,103000.0
748,749.0,786.2562279701233,103000.0
749,750.0,787.3396563529968,103000.0
750,751.0,788.2860941886902,103000.0
751,752.0,789.2515184879303,103000.0
752,753.0,790.0992248058319,102925.0
753,754.0,791.2674653530121,102925.0
754,755.0,792.2030503749847,102925.0
755,756.0,792.9561898708344,102925.0
756,757.0,794.0813236236572,102925.0
757,758.0,794.957861661911,102925.0
758,759.0,795.6143245697021,102925.0
759,760.0,796.763099193573,102925.0
760,761.0,797.6064853668213,102925.0
761,762.0,798.5469417572021,102925.0
762,763.0,799.6189701557159,102925.0
763,764.0,800.6450912952423,102925.0
764,765.0,801.7013370990753,102925.0
765,766.0,802.8858177661896,102925.0
766,767.0,803.7226536273956,102925.0
767,768.0,804.7629718780518,102925.0
768,769.0,805.701429605484,102925.0
769,770.0,806.8363878726959,102925.0
770,771.0,807.8673739433289,102850.0
771,772.0,808.7009031772614,102850.0
772,773.0,809.7501313686371,102850.0
773,774.0,810.7853889465332,102850.0
774,775.0,811.6658809185028,102850.0
775,776.0,812.3510806560516,102850.0
776,777.0,813.3703305721283,102850.0
777,778.0,833.9941630363464,102850.0
778,779.0,834.900640964508,102850.0
779,780.0,835.91867852211,102850.0
780,781.0,836.8948619365692,102850.0
781,782.0,837.631185054779,102750.0
782,783.0,838.8796093463898,102750.0
783,784.0,839.8238430023193,102750.0
784,785.0,840.7671957015991,102750.0
785,786.0,842.0360314846039,102750.0
786,787.0,843.4043686389923,102750.0
787,788.0,844.3438243865967,102750.0
788,789.0,845.3790988922119,102750.0
789,790.0,846.5070884227753,102750.0
790,791.0,847.6209669113159,102750.0
791,792.0,848.7529401779175,102750.0
792,793.0,849.7372493743896,102750.0
793,794.0,850.5517795085907,102750.0
794,795.0,851.5708739757538,102750.0
795,796.0,852.6037244796753,102750.0
796,797.0,853.7317185401917,102750.0
797,798.0,854.6995372772217,102750.0
798,799.0,855.826034784317,102750.0
799,800.0,856.954176902771,102700.0
800,801.0,857.9325890541077,102700.0
801,802.0,859.2208631038666,102700.0
802,803.0,860.3607852458954,102600.0
803,804.0,861.0391082763672,102600.0
804,805.0,862.0045621395111,102600.0
805,806.0,862.8649742603302,102600.0
806,807.0,863.8039548397064,102600.0
807,808.0,864.7581655979156,102600.0
808,809.0,865.7985656261444,102600.0
809,810.0,866.8455677032471,102600.0
810,811.0,867.7971730232239,102600.0
811,812.0,868.559734582901,102600.0
812,813.0,869.5358912944794,102600.0
813,814.0,870.6520612239838,102600.0
814,815.0,871.3326687812805,102600.0
815,816.0,872.3699660301208,102600.0
816,817.0,873.28542304039,102600.0
817,818.0,874.2477807998657,102600.0
818,819.0,875.2946479320526,102600.0
819,820.0,876.147629737854,102600.0
820,821.0,876.9137496948242,102600.0
821,822.0,878.0105710029602,102600.0
822,823.0,878.7439205646515,102600.0
823,824.0,879.6901319026947,102600.0
824,825.0,880.5056846141815,102600.0
825,826.0,881.4996211528778,102600.0
826,827.0,882.6906530857086,102525.0
827,828.0,883.5671486854553,102525.0
828,829.0,884.6351659297943,102525.0
829,830.0,885.5490047931671,102525.0
830,831.0,886.5024902820587,102525.0
831,832.0,887.449943780899,102525.0
832,833.0,888.6319525241852,102525.0
833,834.0,889.5804462432861,102525.0
834,835.0,890.6939604282379,102525.0
835,836.0,891.6613883972168,102450.0
836,837.0,892.7310836315155,102450.0
837,838.0,893.7155163288116,102450.0
838,839.0,894.6115348339081,102450.0
839,840.0,895.432591676712,102450.0
840,841.0,896.6287324428558,102450.0
841,842.0,897.6249887943268,102450.0
842,843.0,898.673152923584,102450.0
843,844.0,899.4596979618073,102450.0
844,845.0,900.2065761089325,102450.0
845,846.0,901.2657001018524,102450.0
846,847.0,902.0417940616608,102450.0
847,848.0,903.0659644603729,102450.0
848,849.0,904.0386145114899,102450.0
849,850.0,905.0997989177704,102450.0
850,851.0,906.1827507019043,102450.0
851,852.0,906.9469478130341,102450.0
852,853.0,907.8834066390991,102450.0
853,854.0,908.5999982357025,102450.0
854,855.0,909.7430799007416,102450.0
855,856.0,910.7325086593628,102450.0
856,857.0,911.7834937572479,102450.0
857,858.0,912.7317793369293,102450.0
858,859.0,913.917653799057,102375.0
859,860.0,914.9247975349426,102375.0
860,861.0,915.8088331222534,102375.0
861,862.0,916.6693389415741,102375.0
862,863.0,917.7678699493408,102375.0
863,864.0,918.7063267230988,102375.0
864,865.0,919.6244909763336,102375.0
865,866.0,920.536679983139,102375.0
866,867.0,921.687516450882,102375.0
867,868.0,922.5480201244354,102375.0
868,869.0,923.556702375412,102375.0
869,870.0,924.4876017570496,102375.0
870,871.0,925.6864335536957,102375.0
871,872.0,926.538722038269,102375.0
872,873.0,927.7019009590149,102375.0
873,874.0,928.4434745311737,102375.0
874,875.0,929.5817074775696,102375.0
875,876.0,930.5028345584869,102300.0
876,877.0,931.6772377490997,102300.0
877,878.0,932.6153335571289,102300.0
878,879.0,933.4567024707794,102300.0
879,880.0,934.3917422294617,102300.0
880,881.0,935.1573135852814,102300.0
881,882.0,936.230299949646,102300.0
882,883.0,937.2861382961273,102300.0
883,884.0,938.3675899505615,102300.0
884,885.0,939.3108355998993,102300.0
885,886.0,940.4238007068634,102300.0
886,887.0,941.3182847499847,102300.0
887,888.0,942.4480409622192,102300.0
888,889.0,943.500433921814,102300.0
889,890.0,944.2959821224213,102300.0
890,891.0,945.4303438663483,102225.0
891,892.0,946.3871669769287,102225.0
892,893.0,947.3552124500275,102225.0
893,894.0,948.2202365398407,102225.0
894,895.0,949.3328006267548,102225.0
895,896.0,950.4751448631287,102225.0
896,897.0,951.3464801311493,102225.0
897,898.0,952.4966011047363,102225.0
898,899.0,953.3292198181152,102225.0
899,900.0,954.1603271961212,102225.0
900,901.0,955.1922640800476,102225.0
901,902.0,956.2712037563324,102225.0
902,903.0,957.3393707275391,102225.0
903,904.0,958.2826929092407,102225.0
904,905.0,959.204158782959,102225.0
905,906.0,960.0863544940948,102225.0
906,907.0,960.9662663936615,102225.0
907,908.0,961.8702502250671,102225.0
908,909.0,962.7336070537567,102225.0
909,910.0,963.7985816001892,102225.0
910,911.0,964.9145519733429,102225.0
911,912.0,965.8885674476624,102225.0
912,913.0,966.8477718830109,102225.0
913,914.0,967.9791212081909,102225.0
914,915.0,969.0417864322662,102225.0
915,916.0,969.9742317199707,102225.0
916,917.0,971.0124650001526,102225.0
917,918.0,972.2153189182281,102225.0
918,919.0,973.4092726707458,102150.0
919,920.0,974.53724360466,102150.0
920,921.0,975.3935525417328,102150.0
921,922.0,976.5755679607391,102150.0
922,923.0,977.4456984996796,102150.0
923,924.0,978.4251463413239,102150.0
924,925.0,979.5582158565521,102150.0
925,926.0,980.6258549690247,102150.0
926,927.0,981.7563533782959,102150.0
927,928.0,982.9593505859375,102150.0
928,929.0,984.0734097957611,102150.0
929,930.0,985.0962963104248,102150.0
930,931.0,986.0815153121948,102150.0
931,932.0,986.8320817947388,102150.0
932,933.0,987.8781716823578,102150.0
933,934.0,989.0560562610626,102150.0
934,935.0,990.0323750972748,102150.0
935,936.0,991.1704621315002,102150.0
936,937.0,992.030483007431,102150.0
937,938.0,992.9129731655121,102150.0
938,939.0,1013.6556544303894,102150.0
939,940.0,1014.8088293075562,102150.0
940,941.0,1015.9188501834869,102150.0
941,942.0,1016.5904679298401,102150.0
942,943.0,1017.5737972259521,102150.0
943,944.0,1018.6139438152313,102150.0
944,945.0,1019.733286857605,102150.0
945,946.0,1020.6938741207123,102150.0
946,947.0,1021.8797147274017,102150.0
947,948.0,1022.8530902862549,102150.0
948,949.0,1023.8805351257324,102150.0
949,950.0,1024.9810538291931,102150.0
950,951.0,1026.1432371139526,102075.0
951,952.0,1027.0917870998383,102075.0
952,953.0,1028.1461663246155,102075.0
953,954.0,1029.1162860393524,102075.0
954,955.0,1030.1281685829163,102075.0
955,956.0,1030.9224812984467,102075.0
956,957.0,1032.0868101119995,102075.0
957,958.0,1032.9859728813171,102075.0
958,959.0,1033.881456375122,102075.0
959,960.0,1034.9533400535583,102075.0
960,961.0,1036.064956665039,102075.0
961,962.0,1036.962111711502,102075.0
962,963.0,1037.9850811958313,102075.0
963,964.0,1038.9484024047852,102075.0
964,965.0,1040.020946264267,102075.0
965,966.0,1040.9830026626587,102075.0
966,967.0,1041.8670806884766,102075.0
967,968.0,1042.934471130371,102000.0
968,969.0,1044.096734046936,102000.0
969,970.0,1044.9996445178986,101775.0
970,971.0,1046.0555410385132,101775.0
971,972.0,1046.905578136444,101775.0
972,973.0,1048.0687425136566,101775.0
973,974.0,1049.246793270111,101775.0
974,975.0,1050.3291432857513,101775.0
975,976.0,1051.194982290268,101775.0
976,977.0,1052.259192943573,101775.0
977,978.0,1053.3558123111725,101775.0
978,979.0,1054.5021505355835,101775.0
979,980.0,1055.4256522655487,101775.0
980,981.0,1056.4386761188507,101775.0
981,982.0,1057.6032021045685,101700.0
982,983.0,1058.5796921253204,101700.0
983,984.0,1059.5357785224915,101700.0
984,985.0,1060.567787885666,101700.0
985,986.0,1061.44571185112,101700.0
986,987.0,1062.3109617233276,101700.0
987,988.0,1063.1659109592438,101700.0
988,989.0,1064.0413618087769,101700.0
989,990.0,1064.8937804698944,101700.0
990,991.0,1065.823881149292,101700.0
991,992.0,1066.970148563385,101700.0
992,993.0,1068.0092685222626,101700.0
993,994.0,1069.0716569423676,101700.0
994,995.0,1069.9962875843048,101700.0
995,996.0,1070.917757987976,101700.0
996,997.0,1071.8688173294067,101700.0
997,998.0,1072.8918793201447,101700.0
998,999.0,1074.036734342575,101700.0
999,1000.0,1074.6069736480713,101700.0
